anemia,lung,5
anemia,territory,3
anemia,exposure,2
anemia,weight_gain,2
anemia,bomb_survivors,2
anemia,north,1
anemia,citizens,1
anemia,burden,1
anemia,heterotopic_ossification,1
anemia,1930s,1
anemia,long-term_effects,1
lung,territory,5
lung,exposure,125
lung,weight_gain,1
lung,north,3
lung,1930s,4
lung,long-term_effects,6
territory,1930s,3
territory,long-term_effects,2
exposure,weight_gain,3
exposure,north,63
exposure,1930s,5
exposure,long-term_effects,82
bomb_survivors,north,2
bomb_survivors,long-term_effects,10
north,1930s,13
north,long-term_effects,2
citizens,burden,11
citizens,1930s,6
citizens,long-term_effects,3
burden,heterotopic_ossification,2
burden,1930s,4
burden,long-term_effects,8
