uranium_isotopes,uranium,11
uranium_isotopes,war_veterans,5
uranium_isotopes,metal,4
uranium_isotopes,progeny,4
uranium_isotopes,radiation_exposure,3
uranium_isotopes,drinking,3
uranium_isotopes,shrapnel,3
uranium_isotopes,leukemia,3
uranium_isotopes,toxicity,2
uranium_isotopes,wall,2
uranium_isotopes,less,2
uranium_isotopes,combat,2
uranium_isotopes,lung,2
uranium_isotopes,uranium_exposure,1
uranium_isotopes,weapons,1
uranium_isotopes,armed_conflict,1
uranium_isotopes,chemical_warfare_agents,1
uranium_isotopes,exposure,1
uranium_isotopes,body,1
uranium_isotopes,disorder,1
uranium_isotopes,bone_tissue,1
uranium_isotopes,last_decade,1
uranium_isotopes,fatigue,1
uranium_isotopes,headache,1
uranium_isotopes,plutonium,1
uranium_isotopes,onset_of_symptoms,1
uranium_isotopes,farm,1
