nerve_agent_exposure,exposure,8
nerve_agent_exposure,attack,7
nerve_agent_exposure,war_veterans,6
nerve_agent_exposure,insecticides,4
nerve_agent_exposure,pyridostigmine,4
nerve_agent_exposure,weapons,3
nerve_agent_exposure,chemical_warfare_agents,3
nerve_agent_exposure,suffering,3
nerve_agent_exposure,morbidity,3
nerve_agent_exposure,chemical_terrorism,3
nerve_agent_exposure,recognition,3
nerve_agent_exposure,terrorist_attacks,3
nerve_agent_exposure,terrorists,3
nerve_agent_exposure,acetylcholinesterase,2
nerve_agent_exposure,psychological_impact,2
nerve_agent_exposure,necrosis,2
nerve_agent_exposure,consciousness,2
nerve_agent_exposure,anesthesia,2
nerve_agent_exposure,explosion,1
nerve_agent_exposure,brain_regions,1
nerve_agent_exposure,combat,1
nerve_agent_exposure,brain,1
nerve_agent_exposure,intelligence,1
nerve_agent_exposure,complaints,1
nerve_agent_exposure,adults,1
nerve_agent_exposure,disorder,1
nerve_agent_exposure,spills,1
nerve_agent_exposure,stress,1
nerve_agent_exposure,clinical_symptoms,1
exposure,necrosis,14
attack,pyridostigmine,5
attack,weapons,82
attack,morbidity,14
attack,recognition,36
attack,terrorist_attacks,33
attack,terrorists,100
attack,psychological_impact,2
attack,necrosis,2
attack,consciousness,6
attack,anesthesia,3
attack,brain_regions,1
attack,combat,50
attack,brain,13
attack,intelligence,8
attack,stress,55
war_veterans,pyridostigmine,17
war_veterans,weapons,5
war_veterans,morbidity,131
war_veterans,recognition,25
war_veterans,terrorist_attacks,6
war_veterans,terrorists,3
war_veterans,psychological_impact,4
war_veterans,necrosis,15
war_veterans,consciousness,9
war_veterans,brain_regions,7
war_veterans,combat,230
war_veterans,brain,88
war_veterans,intelligence,12
war_veterans,spills,4
war_veterans,stress,96
insecticides,pyridostigmine,3
insecticides,weapons,1
insecticides,morbidity,2
insecticides,recognition,3
insecticides,terrorist_attacks,2
insecticides,terrorists,7
insecticides,necrosis,1
insecticides,combat,4
insecticides,brain,3
insecticides,adults,12
insecticides,stress,7
insecticides,clinical_symptoms,3
pyridostigmine,necrosis,1
weapons,recognition,25
weapons,necrosis,9
chemical_warfare_agents,suffering,10
chemical_warfare_agents,morbidity,19
chemical_warfare_agents,chemical_terrorism,6
chemical_warfare_agents,recognition,20
chemical_warfare_agents,terrorist_attacks,23
chemical_warfare_agents,terrorists,24
chemical_warfare_agents,acetylcholinesterase,3
chemical_warfare_agents,psychological_impact,1
chemical_warfare_agents,necrosis,5
chemical_warfare_agents,anesthesia,6
chemical_warfare_agents,combat,10
chemical_warfare_agents,brain,4
chemical_warfare_agents,complaints,3
chemical_warfare_agents,adults,4
chemical_warfare_agents,disorder,14
chemical_warfare_agents,stress,8
chemical_warfare_agents,clinical_symptoms,1
suffering,morbidity,18
suffering,recognition,13
suffering,terrorist_attacks,6
suffering,terrorists,5
suffering,psychological_impact,3
suffering,consciousness,3
suffering,anesthesia,2
suffering,brain_regions,1
suffering,combat,44
suffering,brain,16
suffering,adults,34
suffering,disorder,46
suffering,spills,1
suffering,stress,40
suffering,clinical_symptoms,2
morbidity,recognition,13
morbidity,terrorist_attacks,1
morbidity,terrorists,8
morbidity,psychological_impact,1
morbidity,necrosis,2
morbidity,consciousness,2
morbidity,anesthesia,6
morbidity,combat,59
morbidity,brain,8
morbidity,stress,22
chemical_terrorism,recognition,24
chemical_terrorism,terrorist_attacks,21
chemical_terrorism,terrorists,24
chemical_terrorism,acetylcholinesterase,2
chemical_terrorism,combat,1
chemical_terrorism,stress,1
recognition,necrosis,3
recognition,consciousness,1
terrorist_attacks,terrorists,28
terrorist_attacks,psychological_impact,6
terrorist_attacks,necrosis,3
terrorist_attacks,consciousness,1
terrorist_attacks,anesthesia,2
terrorists,psychological_impact,2
terrorists,necrosis,1
terrorists,consciousness,3
terrorists,anesthesia,2
acetylcholinesterase,necrosis,1
acetylcholinesterase,anesthesia,1
acetylcholinesterase,brain_regions,2
acetylcholinesterase,combat,1
acetylcholinesterase,brain,25
acetylcholinesterase,adults,5
acetylcholinesterase,disorder,4
acetylcholinesterase,stress,15
acetylcholinesterase,clinical_symptoms,2
explosion,combat,60
explosion,brain,11
explosion,intelligence,5
explosion,complaints,2
explosion,adults,10
explosion,disorder,9
explosion,stress,6
explosion,clinical_symptoms,2
brain_regions,brain,16
combat,brain,65
intelligence,stress,11
complaints,adults,23
complaints,disorder,39
complaints,stress,24
adults,stress,82
disorder,spills,1
disorder,stress,113
disorder,clinical_symptoms,5
spills,stress,2
