viral_encephalitis,weapons,5
viral_encephalitis,cerebrospinal_fluid,4
viral_encephalitis,menace,4
viral_encephalitis,terrorism,4
viral_encephalitis,melioidosis,3
viral_encephalitis,botulinum_toxin,3
viral_encephalitis,exposure,3
viral_encephalitis,post-exposure_treatment,2
viral_encephalitis,combat,2
viral_encephalitis,cholera,2
viral_encephalitis,biological_warfare_agents,2
viral_encephalitis,acid,2
viral_encephalitis,bioterrorism_agents,2
viral_encephalitis,ricin,2
viral_encephalitis,attack,2
viral_encephalitis,weapons_of_biological_terrorism,1
viral_encephalitis,fear,1
viral_encephalitis,Japanese,1
viral_encephalitis,burden,1
viral_encephalitis,recognition,1
viral_encephalitis,brain,1
viral_encephalitis,farm,1
weapons,botulinum_toxin,14
weapons,exposure,101
weapons,ricin,11
weapons,burden,12
weapons,recognition,25
cerebrospinal_fluid,exposure,10
cerebrospinal_fluid,combat,7
cerebrospinal_fluid,fear,1
cerebrospinal_fluid,recognition,1
cerebrospinal_fluid,brain,40
menace,exposure,1
menace,attack,4
menace,fear,2
menace,recognition,1
menace,farm,1
terrorism,melioidosis,1
terrorism,botulinum_toxin,4
terrorism,exposure,99
terrorism,post-exposure_treatment,1
terrorism,combat,27
terrorism,cholera,3
terrorism,biological_warfare_agents,10
terrorism,acid,8
terrorism,bioterrorism_agents,8
terrorism,ricin,8
terrorism,attack,99
terrorism,fear,53
terrorism,Japanese,5
terrorism,burden,21
terrorism,recognition,30
terrorism,brain,3
terrorism,farm,2
melioidosis,botulinum_toxin,2
melioidosis,exposure,35
melioidosis,post-exposure_treatment,2
melioidosis,combat,2
melioidosis,biological_warfare_agents,3
melioidosis,acid,2
melioidosis,ricin,2
melioidosis,attack,2
melioidosis,weapons_of_biological_terrorism,1
melioidosis,burden,6
botulinum_toxin,exposure,20
botulinum_toxin,ricin,15
post-exposure_treatment,ricin,5
combat,ricin,1
combat,fear,63
combat,burden,62
combat,recognition,35
combat,brain,65
cholera,acid,3
cholera,ricin,2
cholera,attack,7
cholera,fear,2
cholera,Japanese,5
cholera,burden,12
cholera,recognition,4
biological_warfare_agents,acid,6
biological_warfare_agents,ricin,9
biological_warfare_agents,attack,9
biological_warfare_agents,fear,1
biological_warfare_agents,recognition,9
acid,ricin,6
acid,attack,9
acid,fear,1
acid,burden,15
acid,recognition,18
acid,brain,25
bioterrorism_agents,ricin,3
bioterrorism_agents,attack,7
bioterrorism_agents,fear,7
bioterrorism_agents,recognition,20
bioterrorism_agents,brain,1
bioterrorism_agents,farm,4
attack,fear,64
attack,burden,14
attack,recognition,36
attack,brain,13
weapons_of_biological_terrorism,fear,1
weapons_of_biological_terrorism,recognition,1
fear,burden,11
fear,recognition,14
fear,brain,39
Japanese,burden,17
Japanese,recognition,14
Japanese,brain,19
burden,recognition,8
