war_between_the_women,women_and_children,2
war_between_the_women,women,2
war_between_the_women,Outcomes,1
war_between_the_women,abuse,1
war_between_the_women,psychological_distress,1
war_between_the_women,domestic_violence,1
war_between_the_women,psychological_impact,1
war_between_the_women,trauma,1
war_between_the_women,armed_conflict,1
war_between_the_women,anxiety_and_depression,1
war_between_the_women,fear,1
war_between_the_women,females,1
war_between_the_women,Soldiers,1
war_between_the_women,exposure,1
war_between_the_women,psychiatrists,1
war_between_the_women,Veterans,1
