Malaria,world_war,345
Malaria,insecticides,156
Malaria,resistance,156
Malaria,death,96
Malaria,north,90
Malaria,Soldiers,79
Malaria,illness,79
Malaria,burden,78
Malaria,less,73
Malaria,falciparum_malaria,69
Malaria,females,65
Malaria,1930s,62
Malaria,adults,60
Malaria,power,59
Malaria,exposure,57
Malaria,attention,52
Malaria,Korean_War,47
Malaria,combat,46
Malaria,villages,44
Malaria,typhus,44
Malaria,Japanese,43
Malaria,1950s,41
Malaria,breeding,40
Malaria,territory,38
Malaria,cholera,38
Malaria,poverty,37
Malaria,movement,35
Malaria,struggle,35
Malaria,non-governmental_organizations,34
Malaria,1920s,33
Malaria,dysentery,32
Malaria,migration,32
Malaria,1980s,32
Malaria,wartime,31
Malaria,Outcomes,30
Malaria,attack,29
Malaria,refugee_camps,29
Malaria,immigrants,29
Malaria,liberation,28
Malaria,suffering,28
Malaria,warfare,27
Malaria,killing,25
Malaria,Veterans,25
Malaria,coordination,25
Malaria,body,24
Malaria,pesticides,23
Malaria,picture,22
Malaria,morbidity,22
Malaria,collaboration,21
Malaria,women,20
Malaria,twentieth_century,19
Malaria,rest,19
Malaria,short_periods,19
Malaria,bleeding,17
Malaria,claims,17
Malaria,insect,17
Malaria,breakdown,17
Malaria,prisoners_of_war,16
Malaria,identity,16
Malaria,late_1950s,16
Malaria,cross_sectional,15
Malaria,Famine,15
Malaria,young,15
Malaria,permethrin,15
Malaria,armed_conflict,15
Malaria,wounded,14
Malaria,adoption,14
Malaria,imprisonment,14
Malaria,diarrhea,13
Malaria,beginning_of_the_20th_century,12
