hippocampus,brain,44
hippocampus,war_veterans,25
hippocampus,exposure,25
hippocampus,adults,22
hippocampus,brain_regions,19
hippocampus,stress,16
hippocampus,combat,13
hippocampus,abuse,10
hippocampus,acetylcholinesterase,8
hippocampus,motor,8
hippocampus,smaller_hippocampal_volume,8
hippocampus,sequence,7
hippocampus,veterans_with_PTSD,6
hippocampus,pyridostigmine,6
hippocampus,combat_veterans,6
hippocampus,acid,5
hippocampus,depression,5
hippocampus,PTSD_scale,4
hippocampus,reservists,4
hippocampus,coordination,3
hippocampus,lifetime_PTSD,3
hippocampus,uranium,3
hippocampus,metal,3
hippocampus,cerebrospinal_fluid,3
hippocampus,drinking,3
hippocampus,spinal_cord,3
hippocampus,antioxidants,3
hippocampus,rape,3
hippocampus,military_veterans,3
hippocampus,psychological_trauma,3
hippocampus,parahippocampal_gyrus,3
hippocampus,females,3
hippocampus,mood,3
hippocampus,military_conflicts,2
hippocampus,survivors,2
hippocampus,chemical_warfare_agents,2
hippocampus,disturbance,2
hippocampus,disorder,2
hippocampus,corpus_callosum,2
hippocampus,anxiety_scores,2
hippocampus,atrophy,2
hippocampus,symptoms_of_posttraumatic_stress_disorder,2
hippocampus,sclerosis,2
hippocampus,adolescents,2
hippocampus,brain_function,2
hippocampus,attention,2
hippocampus,war_experiences,2
hippocampus,mental_disorders,1
hippocampus,fear,1
hippocampus,sleep_disturbance,1
hippocampus,hemorrhage,1
hippocampus,mental_illness,1
hippocampus,lung_injury,1
hippocampus,stroke,1
hippocampus,shrapnel,1
hippocampus,progeny,1
hippocampus,farm,1
hippocampus,dementia,1
hippocampus,war_zone,1
hippocampus,personality_disorder,1
hippocampus,missile,1
hippocampus,shock,1
hippocampus,fatigue,1
hippocampus,unexplained_illness,1
hippocampus,morbidity,1
hippocampus,Iraqi_Freedom,1
hippocampus,body,1
hippocampus,spine,1
hippocampus,suffering,1
hippocampus,less,1
