missile_wounds,brain,22
missile_wounds,cerebrospinal_fluid,9
missile_wounds,disturbance,6
missile_wounds,deficit,4
missile_wounds,brain_wounds,4
missile_wounds,Veterans,4
missile_wounds,missile,4
missile_wounds,explosion,4
missile_wounds,scene,3
missile_wounds,world_war,3
missile_wounds,colostomy,3
missile_wounds,shrapnel,3
missile_wounds,less,3
missile_wounds,limb,3
missile_wounds,excision,3
missile_wounds,maxillofacial_injuries,3
missile_wounds,acid,3
missile_wounds,intelligence,2
missile_wounds,picture,2
missile_wounds,body,2
missile_wounds,war_veterans,2
missile_wounds,story,2
missile_wounds,grafting,2
missile_wounds,death,2
missile_wounds,servicemen,2
missile_wounds,rapid_evacuation,2
missile_wounds,wounded,2
missile_wounds,multiple_injuries,2
missile_wounds,refugee_camps,2
missile_wounds,head_injuries,2
missile_wounds,adults,2
missile_wounds,Nurses,2
missile_wounds,bleeding,2
missile_wounds,combat,1
missile_wounds,soft-tissue_injuries,1
missile_wounds,wall,1
missile_wounds,wartime,1
missile_wounds,movement,1
missile_wounds,attention,1
missile_wounds,metal,1
missile_wounds,stress_reactions,1
missile_wounds,brain_injury,1
missile_wounds,north,1
missile_wounds,attack,1
missile_wounds,Croatia,1
missile_wounds,motor,1
missile_wounds,stress,1
missile_wounds,nerve_injuries,1
missile_wounds,brain_function,1
missile_wounds,German_army,1
missile_wounds,foot,1
missile_wounds,young_veterans,1
missile_wounds,trauma_severity,1
missile_wounds,projectiles,1
missile_wounds,speed,1
missile_wounds,armed_conflict,1
missile_wounds,war_zone,1
missile_wounds,burns,1
missile_wounds,regimens,1
missile_wounds,disorder,1
missile_wounds,rehabilitation,1
missile_wounds,anesthesia,1
missile_wounds,victory,1
