mustard,exposure,55
mustard,world_war,42
mustard,lung,27
mustard,weapons,22
mustard,sulfur_mustard,16
mustard,terrorists,15
mustard,acid,13
mustard,antioxidants,10
mustard,lung_injury,9
mustard,lung_disease,9
mustard,ricin,8
mustard,depression,7
mustard,injuries_due,7
mustard,stress,6
mustard,morbidity,6
mustard,adults,6
mustard,attack,5
mustard,females,5
mustard,wound_care,5
mustard,sequence,4
mustard,chemical_attacks,4
mustard,respiratory_symptoms,4
mustard,metal,4
mustard,semen,3
mustard,isolation,3
mustard,terrorist_attacks,3
mustard,recognition,3
mustard,lymphocytes,3
mustard,fighter,3
mustard,hundreds_of_thousands,2
mustard,botulinum_toxin,2
mustard,combat,2
mustard,burden,2
mustard,confidence,2
mustard,explosives,2
mustard,mass_destruction,2
mustard,long-term_effects,2
mustard,necrosis,2
mustard,anemia,1
mustard,warfare_agents,1
mustard,brain,1
mustard,pruritus,1
mustard,disturbance,1
mustard,doubt,1
mustard,soldiers_and_civilians,1
mustard,sclerosis,1
mustard,projectiles,1
mustard,chronic_disease,1
mustard,collaboration,1
mustard,body,1
mustard,Recollections,1
mustard,claims,1
mustard,judgments,1
mustard,less,1
mustard,citizens,1
mustard,war_veterans,1
mustard,bleeding,1
