total_perforation_of_tympanic_membrane,Outcomes,2
total_perforation_of_tympanic_membrane,blast,2
total_perforation_of_tympanic_membrane,power,2
total_perforation_of_tympanic_membrane,laceration,2
total_perforation_of_tympanic_membrane,ear,2
total_perforation_of_tympanic_membrane,prophylaxis,2
total_perforation_of_tympanic_membrane,Blast_injuries,2
total_perforation_of_tympanic_membrane,haemorrhagic_exudate,2
total_perforation_of_tympanic_membrane,trauma,2
total_perforation_of_tympanic_membrane,pain,2
total_perforation_of_tympanic_membrane,blast_wave,2
Outcomes,power,18
Outcomes,laceration,6
Outcomes,ear,9
Outcomes,Blast_injuries,67
Outcomes,haemorrhagic_exudate,1
blast,power,8
blast,laceration,16
blast,ear,67
blast,prophylaxis,9
blast,Blast_injuries,634
blast,haemorrhagic_exudate,3
blast,trauma,376
blast,blast_wave,41
power,ear,2
power,Blast_injuries,1
power,haemorrhagic_exudate,1
laceration,ear,2
laceration,Blast_injuries,5
laceration,haemorrhagic_exudate,2
prophylaxis,Blast_injuries,3
prophylaxis,haemorrhagic_exudate,1
prophylaxis,trauma,17
Blast_injuries,haemorrhagic_exudate,9
pain,blast_wave,1
