1990s,world_war,49
1990s,1980s,42
1990s,1960s,30
1990s,death,20
1990s,1950s,18
1990s,second_world_war,17
1990s,movement,12
1990s,crisis,11
1990s,power,11
1990s,illness,10
1990s,late_1980s,10
1990s,north,10
1990s,less,9
1990s,war_on_drugs,9
1990s,adults,8
1990s,injuries,8
1990s,body,7
1990s,stress,7
1990s,Malaria,7
1990s,justice,7
1990s,cocaine,6
1990s,resistance,6
1990s,migration,6
1990s,Outcomes,6
1990s,women,6
1990s,suffering,6
1990s,attention,6
1990s,leaders,6
1990s,narratives,6
1990s,burden,5
1990s,settings,5
1990s,family_members,5
1990s,weapons,5
1990s,disorder,5
1990s,Nurses,5
1990s,exposure,5
1990s,trauma,5
1990s,sequence,5
1990s,coordination,5
1990s,occupation,5
1990s,Japanese,5
1990s,recognition,4
1990s,metal,4
1990s,toxicity,4
1990s,nuclear_war,4
1990s,postwar_period,4
1990s,weeks,4
1990s,attack,4
1990s,twentieth_century,4
1990s,20th_century,4
1990s,poverty,4
1990s,baby,4
1990s,young,4
1990s,gas,4
1990s,females,4
1990s,rise_and_fall,4
1990s,health_insurance,4
1990s,teeth,4
1990s,shock,4
1990s,acid,4
1990s,fear,4
1990s,girls,4
1990s,drug_abuse,4
1990s,immigrants,4
1990s,armed_forces,3
1990s,trafficking,3
1990s,susceptibility,3
1990s,1930s,3
1990s,young_children,3
1990s,armed_conflict,3
