nerve_injuries,anesthesia,9
nerve_injuries,Croatia,8
nerve_injuries,fate,6
nerve_injuries,extremity_trauma,5
nerve_injuries,pain_intensity,5
nerve_injuries,consciousness,4
nerve_injuries,heterotopic_ossification,3
nerve_injuries,weapons,3
nerve_injuries,less,2
nerve_injuries,wall,2
nerve_injuries,explosives,2
nerve_injuries,reconstructive_surgery,1
nerve_injuries,penetrating_head_injuries,1
nerve_injuries,young_adulthood,1
anesthesia,Croatia,2
anesthesia,extremity_trauma,3
anesthesia,consciousness,1
anesthesia,weapons,2
anesthesia,less,25
fate,consciousness,2
extremity_trauma,heterotopic_ossification,3
consciousness,penetrating_head_injuries,1
weapons,less,62
weapons,reconstructive_surgery,2
weapons,penetrating_head_injuries,1
less,reconstructive_surgery,2
less,penetrating_head_injuries,4
less,young_adulthood,5
wall,reconstructive_surgery,2
explosives,penetrating_head_injuries,1
