CMF_injuries,weapons,5
CMF_injuries,maxillofacial_injuries,5
CMF_injuries,stones,5
CMF_injuries,war_injuries,5
CMF_injuries,Outcomes,5
CMF_injuries,stroke,5
CMF_injuries,fractures,2
CMF_injuries,trauma,2
CMF_injuries,Soldiers,2
CMF_injuries,soft-tissue_injuries,2
CMF_injuries,Iraqi_Freedom,2
CMF_injuries,Operation_Iraqi,2
CMF_injuries,battlefield_injury,2
CMF_injuries,body,2
CMF_injuries,duty,2
maxillofacial_injuries,stroke,2
maxillofacial_injuries,soft-tissue_injuries,3
maxillofacial_injuries,body,4
stones,stroke,4
stones,Iraqi_Freedom,9
stones,Operation_Iraqi,9
stones,body,8
war_injuries,Outcomes,85
war_injuries,stroke,1
war_injuries,fractures,78
war_injuries,trauma,92
war_injuries,Soldiers,65
war_injuries,soft-tissue_injuries,16
war_injuries,Iraqi_Freedom,12
war_injuries,Operation_Iraqi,12
war_injuries,battlefield_injury,2
war_injuries,body,46
war_injuries,duty,2
Outcomes,stroke,12
Outcomes,Soldiers,268
Outcomes,soft-tissue_injuries,9
Outcomes,Iraqi_Freedom,194
Outcomes,Operation_Iraqi,165
Outcomes,body,84
fractures,Soldiers,132
fractures,soft-tissue_injuries,49
fractures,Iraqi_Freedom,81
fractures,Operation_Iraqi,74
fractures,battlefield_injury,12
fractures,body,77
fractures,duty,38
trauma,Soldiers,375
trauma,soft-tissue_injuries,23
trauma,Iraqi_Freedom,206
trauma,Operation_Iraqi,175
trauma,battlefield_injury,24
trauma,body,176
trauma,duty,70
Soldiers,soft-tissue_injuries,12
Soldiers,Iraqi_Freedom,336
Soldiers,Operation_Iraqi,298
Soldiers,body,210
Iraqi_Freedom,Operation_Iraqi,864
Iraqi_Freedom,body,59
Operation_Iraqi,body,52
battlefield_injury,body,10
battlefield_injury,duty,13
