Soviet_medicine,world_war,27
Soviet_medicine,victory,5
Soviet_medicine,recognition,2
Soviet_medicine,revolution,2
Soviet_medicine,gunshot_wounds_of_the_limbs,2
Soviet_medicine,wounded,2
Soviet_medicine,weapons,1
Soviet_medicine,rehabilitation,1
Soviet_medicine,last_decade,1
Soviet_medicine,local_military_conflicts,1
Soviet_medicine,servicemen,1
Soviet_medicine,postwar_period,1
world_war,recognition,126
world_war,wounded,175
world_war,weapons,51
victory,recognition,2
victory,wounded,15
victory,weapons,8
victory,servicemen,4
revolution,wounded,2
revolution,weapons,5
revolution,rehabilitation,7
revolution,last_decade,1
revolution,servicemen,2
wounded,weapons,54
local_military_conflicts,servicemen,7
