cholesterol_levels,combat_veterans,1
cholesterol_levels,survivors,1
cholesterol_levels,atomic_bomb_survivors,3
cholesterol_levels,suffering,1
cholesterol_levels,disorder,1
cholesterol_levels,young_adults,9
cholesterol_levels,adults,10
cholesterol_levels,acid,1
cholesterol_levels,body,1
cholesterol_levels,stroke,5
cholesterol_levels,females,2
cholesterol_levels,world_war,6
cholesterol_levels,stomach,1
cholesterol_levels,1960s,5
cholesterol_levels,morbidity,1
cholesterol_levels,stress,1
cholesterol_levels,adolescence,9
cholesterol_levels,wall,8
cholesterol_levels,less,10
cholesterol_levels,burden,1
cholesterol_levels,immunology,1
cholesterol_levels,estradiol,8
cholesterol_levels,adolescents,9
cholesterol_levels,exposure,9
