Australian_veterans,semen,1
Australian_veterans,substance_abuse,1
Australian_veterans,world_war,8
Australian_veterans,neurological_type_symptoms,2
Australian_veterans,morbidity,13
Australian_veterans,claims,16
Australian_veterans,war_experiences,2
Australian_veterans,sclerosis,1
Australian_veterans,combat,9
Australian_veterans,Korean_War,2
Australian_veterans,war_trauma,1
Australian_veterans,drinking,1
Australian_veterans,mental_disorders,1
Australian_veterans,less,2
Australian_veterans,adoption,1
Australian_veterans,respiratory_symptoms,2
Australian_veterans,symptoms_of_posttraumatic_stress_disorder,3
Australian_veterans,intervention_group,2
Australian_veterans,exposure,15
