missile,brain,45
missile,less,37
missile,wounded,34
missile,weapons,31
missile,missile_attacks,23
missile,Croatia,21
missile,projectiles,20
missile,nerve_injuries,17
missile,exposure,16
missile,explosives,14
missile,world_war,14
missile,firearms,14
missile,attack,14
missile,females,12
missile,hematoma,11
missile,stress,11
missile,combat,10
missile,shrapnel,8
missile,morbidity,7
missile,pain_intensity,7
missile,rehabilitation,7
missile,rockets,7
missile,severe_injuries,7
missile,wall,7
missile,consciousness,6
missile,soft-tissue_injuries,6
missile,reconstructive_surgery,6
missile,north,5
missile,necrosis,5
missile,territory,5
missile,penetrating_head_injuries,5
missile,sequence,5
missile,disturbance,4
missile,judgments,4
missile,citizens,4
missile,ear,4
missile,terrorist_attacks,4
missile,compensation,3
missile,psychological_distress,3
missile,coordination,3
missile,fear,3
missile,calculations,3
missile,panic_disorder,2
missile,war_stress,2
missile,botulinum_toxin,2
missile,anesthesia,2
missile,terrorists,2
missile,ricin,2
missile,spinal_cord,2
missile,scene,2
missile,leaders,2
missile,aerosol_attacks,2
missile,short_periods,2
missile,brain_function,2
missile,gangrene,2
missile,pelvis,2
missile,wound_closure,2
missile,fatigue,2
missile,war_veterans,2
missile,sleep_disturbance,2
missile,anxiety_scores,1
missile,physical_symptoms,1
missile,immigrants,1
missile,aggressor,1
missile,mental_disorders,1
missile,combat_injuries,1
missile,toxic_chemicals,1
missile,stomach,1
missile,civilian_experience,1
missile,young_children,1
