melioidosis,exposure,35
melioidosis,ingestion,13
melioidosis,world_war,7
melioidosis,burden,6
melioidosis,disturbance,6
melioidosis,lung,6
melioidosis,prisoners_of_war,5
melioidosis,immigrants,5
melioidosis,north,5
melioidosis,biosafety,5
melioidosis,weapons,4
melioidosis,resistance,4
melioidosis,biological_warfare_agents,3
melioidosis,body,3
melioidosis,post-exposure_treatment,2
melioidosis,botulinum_toxin,2
melioidosis,ricin,2
melioidosis,attack,2
melioidosis,combat,2
melioidosis,acid,2
melioidosis,sequence,1
melioidosis,less,1
melioidosis,weapons_of_biological_terrorism,1
