phases_of_the_war,death,2
phases_of_the_war,injuries,2
phases_of_the_war,army,2
phases_of_the_war,adoption,1
phases_of_the_war,wartime,1
phases_of_the_war,less,1
phases_of_the_war,coordination,1
phases_of_the_war,second_world_war,1
phases_of_the_war,strains,1
phases_of_the_war,20th_century,1
phases_of_the_war,Croatia,1
phases_of_the_war,intelligence,1
phases_of_the_war,inhibition,1
phases_of_the_war,rehabilitation,1
phases_of_the_war,world_war,1
phases_of_the_war,head,1
phases_of_the_war,war_effort,1
