disputes,Violence,4
disputes,war_effort,1
disputes,international_community,5
disputes,comfort,1
disputes,instability,1
disputes,non-governmental_organizations,2
disputes,language,3
disputes,friends,2
disputes,illness,4
disputes,appraisal,1
disputes,dreams,1
disputes,warfare,3
disputes,liberation,1
disputes,armed_forces,1
disputes,Famine,1
disputes,killing,1
disputes,biological_warfare,3
disputes,duty,1
disputes,learning,1
disputes,Outcomes,6
disputes,Soldiers,2
disputes,anthrax,1
disputes,weakness,3
disputes,inability,2
disputes,death,4
disputes,execution,3
disputes,satisfaction,1
disputes,victory,1
disputes,power,12
disputes,old_age,3
disputes,harm,1
disputes,struggle,2
disputes,psychopathology,3
disputes,lymph,4
disputes,wartime,1
disputes,Veterans,10
disputes,Nurses,1
disputes,early_1990s,1
disputes,psychotherapy,3
disputes,women,4
disputes,veteran_group,6
disputes,movement,12
disputes,young,4
disputes,denial,1
disputes,cross_sectional,1
disputes,terrorism,3
disputes,prolonged_exposure,3
disputes,1920s,1
disputes,revolution,2
disputes,story,2
disputes,discrimination,1
disputes,family_support,2
disputes,national_armed_forces,1
disputes,occupation,1
disputes,justice,1
disputes,head_injuries,1
disputes,attention,6
disputes,Japanese,1
disputes,poverty,1
disputes,churches,3
disputes,acceptance,4
disputes,gas,3
disputes,family_members,1
disputes,euthanasia,1
disputes,military_veterans,3
disputes,young_people,2
disputes,complaints,1
disputes,suffering,4
disputes,religion,1
disputes,excision,1
disputes,military_conflicts,3
disputes,personality_disorder,3
disputes,torture,1
disputes,war_of_words,4
disputes,depression,1
disputes,body,6
disputes,defeat,2
disputes,confidence,1
disputes,1980s,2
disputes,abuse,1
disputes,brain_function,2
disputes,contention,1
disputes,war_stress,1
disputes,females,4
disputes,war_veterans,4
disputes,witnesses,1
disputes,semen,1
disputes,activists,1
disputes,women_and_children,1
disputes,world_war,20
disputes,1960s,1
disputes,isolation,2
disputes,chiropractic,1
disputes,claims,9
disputes,compensation,2
disputes,war_experiences,3
disputes,stress,11
disputes,combat,2
disputes,collaboration,2
disputes,Korean_War,3
disputes,wounded,1
disputes,opposition,5
disputes,young_children,2
disputes,new_weapons,1
disputes,psychological_trauma,3
disputes,drinking,2
disputes,mental_disorders,3
disputes,toll,1
disputes,weapons,2
disputes,disturbance,3
disputes,TCDD,1
disputes,citizens,6
disputes,burden,1
disputes,immunology,4
disputes,recognition,5
disputes,leaders,6
disputes,armed_conflict,5
disputes,consciousness,3
disputes,breeding,3
disputes,exposure,7
disputes,north,5
disputes,territory,2
disputes,1930s,1
disputes,War-related_illnesses,6
