landmine_explosions,landmines,11
landmine_explosions,injuries_due,6
landmine_explosions,head_injuries,6
landmine_explosions,foreign_body,5
landmine_explosions,brain,5
landmine_explosions,survivors,2
landmine_explosions,explosion,2
landmine_explosions,migrants,2
landmine_explosions,cerebrospinal_fluid,1
landmine_explosions,explosives,1
landmine_explosions,burden,1
landmine_explosions,occupation,1
landmine_explosions,severe_injuries,1
landmine_explosions,atrophy,1
landmine_explosions,body,1
landmine_explosions,wounded,1
landmine_explosions,shrapnel,1
landmine_explosions,combat,1
landmine_explosions,combat-related_injuries,1
landmine_explosions,rehabilitation,1
landmine_explosions,less,1
landmine_explosions,cross_sectional,1
landmine_explosions,excision,1
landmines,injuries_due,43
landmines,foreign_body,2
landmines,brain,1
landmines,survivors,15
landmines,migrants,3
landmines,cerebrospinal_fluid,4
landmines,explosives,50
landmines,burden,23
landmines,severe_injuries,4
landmines,atrophy,1
landmines,body,15
landmines,wounded,13
landmines,shrapnel,5
landmines,combat,4
landmines,combat-related_injuries,1
landmines,rehabilitation,22
landmines,less,9
landmines,excision,2
injuries_due,brain,5
injuries_due,explosives,6
injuries_due,burden,1
injuries_due,severe_injuries,1
injuries_due,wounded,3
injuries_due,shrapnel,3
injuries_due,combat,7
injuries_due,combat-related_injuries,1
injuries_due,rehabilitation,1
injuries_due,less,5
head_injuries,foreign_body,13
head_injuries,brain,55
head_injuries,survivors,10
head_injuries,cerebrospinal_fluid,18
head_injuries,explosives,9
head_injuries,burden,3
head_injuries,severe_injuries,1
head_injuries,atrophy,2
head_injuries,body,16
head_injuries,wounded,9
head_injuries,shrapnel,10
head_injuries,combat,42
head_injuries,combat-related_injuries,1
head_injuries,rehabilitation,27
head_injuries,less,37
head_injuries,excision,3
foreign_body,brain,16
foreign_body,cerebrospinal_fluid,8
foreign_body,explosives,27
foreign_body,burden,1
foreign_body,body,2
foreign_body,wounded,22
foreign_body,shrapnel,20
foreign_body,combat,40
foreign_body,combat-related_injuries,5
foreign_body,rehabilitation,2
foreign_body,less,13
foreign_body,excision,2
brain,explosives,8
brain,burden,8
brain,combat-related_injuries,2
brain,less,63
survivors,migrants,1
survivors,cerebrospinal_fluid,2
survivors,explosives,11
survivors,burden,40
survivors,atrophy,3
survivors,body,43
survivors,wounded,13
survivors,shrapnel,4
survivors,combat,63
survivors,combat-related_injuries,3
survivors,rehabilitation,66
survivors,less,171
explosion,migrants,1
explosion,cerebrospinal_fluid,2
explosion,explosives,63
explosion,burden,8
explosion,severe_injuries,6
explosion,body,56
explosion,wounded,15
explosion,shrapnel,1
explosion,combat,60
explosion,combat-related_injuries,2
explosion,rehabilitation,20
explosion,less,32
explosion,excision,2
migrants,burden,8
migrants,less,13
cerebrospinal_fluid,explosives,3
cerebrospinal_fluid,wounded,2
cerebrospinal_fluid,shrapnel,5
cerebrospinal_fluid,combat,7
cerebrospinal_fluid,combat-related_injuries,1
cerebrospinal_fluid,rehabilitation,1
cerebrospinal_fluid,less,10
explosives,burden,8
explosives,severe_injuries,8
explosives,combat-related_injuries,11
explosives,less,24
burden,combat-related_injuries,1
occupation,severe_injuries,1
occupation,atrophy,1
occupation,body,14
occupation,wounded,6
occupation,combat,34
occupation,rehabilitation,12
occupation,less,43
occupation,excision,1
severe_injuries,less,2
atrophy,body,2
atrophy,combat,2
atrophy,rehabilitation,2
atrophy,less,7
body,wounded,45
body,shrapnel,16
body,combat,109
body,combat-related_injuries,3
body,rehabilitation,27
body,less,114
wounded,combat-related_injuries,11
wounded,less,83
shrapnel,combat,16
shrapnel,less,11
combat,combat-related_injuries,158
combat,less,240
rehabilitation,less,64
