gulf_war_illness_and_chronic,females,6
gulf_war_illness_and_chronic,stress,4
gulf_war_illness_and_chronic,dysfunction,2
gulf_war_illness_and_chronic,body,2
gulf_war_illness_and_chronic,rest,2
gulf_war_illness_and_chronic,estradiol,2
gulf_war_illness_and_chronic,headache,2
gulf_war_illness_and_chronic,complaints,2
gulf_war_illness_and_chronic,chronic_disease,2
gulf_war_illness_and_chronic,Veterans,2
females,stress,116
females,estradiol,1
females,chronic_disease,4
stress,estradiol,1
stress,chronic_disease,12
dysfunction,body,16
dysfunction,estradiol,1
dysfunction,headache,11
dysfunction,complaints,17
dysfunction,chronic_disease,2
body,estradiol,1
body,chronic_disease,8
rest,headache,4
rest,complaints,3
rest,Veterans,15
headache,complaints,33
complaints,chronic_disease,3
