irradiation,subarachnoid_hemorrhage,1
irradiation,killing,11
irradiation,colonies,7
irradiation,colon,3
irradiation,learning,2
irradiation,chromosome_aberrations,11
irradiation,wake,2
irradiation,Outcomes,13
irradiation,anthrax,6
irradiation,weakness,2
irradiation,breakdown,1
irradiation,sickness,5
irradiation,inhalation,2
irradiation,inability,3
irradiation,Radiation-induced_cancers,9
irradiation,death,14
irradiation,acute_exposure,3
irradiation,years_after_atomic_bombing,1
irradiation,burns,6
irradiation,inhibition,1
irradiation,nuclear_war,5
irradiation,amputees,1
irradiation,amputation,1
irradiation,newborns,9
irradiation,toxins,8
irradiation,deficit,2
irradiation,assay,12
irradiation,power,4
irradiation,salivary_glands,3
irradiation,harm,1
irradiation,intoxication,1
irradiation,lymph,2
irradiation,regimens,6
irradiation,wartime,5
irradiation,hypertension,8
irradiation,Veterans,7
irradiation,exposure_risk,3
irradiation,anthrax_spores,3
irradiation,women,11
irradiation,myocardial_infarction,1
irradiation,wife,1
irradiation,milk,2
irradiation,uranium_isotopes,2
irradiation,toxicity,3
irradiation,young,3
irradiation,radiation_exposure,40
irradiation,chronic_liver_disease,2
irradiation,acute_radiation_syndrome,3
irradiation,cross_sectional,5
irradiation,terrorism,4
irradiation,dysfunction,8
irradiation,1920s,5
irradiation,revolution,1
irradiation,Anthrax_threat,2
irradiation,nuclear_testing_exposure,1
irradiation,anxiety,2
irradiation,last_decade,2
irradiation,schizophrenia,1
irradiation,migration,1
irradiation,explosion,27
irradiation,head_injuries,2
irradiation,atomic_bomb_radiation,13
irradiation,attention,2
irradiation,Japanese,29
irradiation,acceptance,1
irradiation,1950s,3
irradiation,gas,7
irradiation,survivors,20
irradiation,serious_injury,1
irradiation,atomic_bomb_survivors,43
irradiation,euthanasia,4
irradiation,nuclear_weapons_testing,4
irradiation,bladder,1
irradiation,disorder,5
irradiation,nodules,1
irradiation,bone_fractures,2
irradiation,gold_standard,2
irradiation,leukaemia,13
irradiation,nuclear_weapons_tests,1
irradiation,late_19th_century,1
irradiation,excision,4
irradiation,young_adults,8
irradiation,Bacillus_anthracis_spores,4
irradiation,biological_warfare_agents,1
irradiation,uranium,10
irradiation,adults,19
irradiation,metal,3
irradiation,lung_injury,4
irradiation,servicemen,2
irradiation,resistance,1
irradiation,shock,2
irradiation,acid,1
irradiation,depression,1
irradiation,infection_spread,3
irradiation,body,41
irradiation,limb,1
irradiation,eleven,1
irradiation,males_than_in_females,3
irradiation,stroke,1
irradiation,calculations,15
irradiation,pelvis,12
irradiation,leukemia,27
irradiation,progeny,5
irradiation,Cancer_after_exposure,1
irradiation,females,10
irradiation,war_veterans,1
irradiation,projectiles,1
irradiation,radiological_terrorism,2
irradiation,world_war,31
irradiation,attack,3
irradiation,intelligence,13
irradiation,stomach,4
irradiation,1960s,1
irradiation,morbidity,4
irradiation,isolation,1
irradiation,claims,3
irradiation,stress,5
irradiation,combat,1
irradiation,collaboration,1
irradiation,fear,5
irradiation,bone_tissue,1
irradiation,brain,18
irradiation,chronic_disease,1
irradiation,adolescence,2
irradiation,lip,1
irradiation,lymphocytes,17
irradiation,explosives,1
irradiation,ingestion,1
irradiation,atomic_bombings,12
irradiation,young_children,6
irradiation,terrorists,13
irradiation,drinking,1
irradiation,judgments,3
irradiation,weapons,5
irradiation,less,42
irradiation,disturbance,2
irradiation,bomb_survivors,17
irradiation,sequence,2
irradiation,villages,3
irradiation,exposed_persons,3
irradiation,recognition,7
irradiation,leaders,1
irradiation,armed_conflict,1
irradiation,sister,1
irradiation,heterotopic_ossification,1
irradiation,lung,18
irradiation,adolescents,4
irradiation,exposure,76
irradiation,north,1
irradiation,ear,19
irradiation,territory,2
irradiation,long-term_effects,3
irradiation,plutonium,6
irradiation,1930s,2
irradiation,genetic_effects,6
irradiation,dietary_habits,1
irradiation,ovary,4
irradiation,necrosis,3
