biological_warfare_agents,uranium,2
biological_warfare_agents,mustard,2
biological_warfare_agents,metal,2
biological_warfare_agents,servicemen,3
biological_warfare_agents,resistance,1
biological_warfare_agents,shock,2
biological_warfare_agents,acid,6
biological_warfare_agents,depression,1
biological_warfare_agents,onset_of_symptoms,1
biological_warfare_agents,body,5
biological_warfare_agents,stroke,1
biological_warfare_agents,warfare_agents,2
biological_warfare_agents,testimony,1
biological_warfare_agents,abuse,1
biological_warfare_agents,fatigue,2
biological_warfare_agents,firearms,1
biological_warfare_agents,war_veterans,2
biological_warfare_agents,spills,6
biological_warfare_agents,world_war,5
biological_warfare_agents,attack,9
biological_warfare_agents,intelligence,2
biological_warfare_agents,isolation,2
biological_warfare_agents,aggressor,2
biological_warfare_agents,compensation,2
biological_warfare_agents,stress,2
biological_warfare_agents,combat,3
biological_warfare_agents,fear,1
biological_warfare_agents,explosives,8
biological_warfare_agents,terrorist_attacks,30
biological_warfare_agents,terrorists,13
biological_warfare_agents,anesthesia,5
biological_warfare_agents,identity,3
biological_warfare_agents,weapons,22
biological_warfare_agents,less,6
biological_warfare_agents,physical_symptoms,1
biological_warfare_agents,mass_destruction,1
biological_warfare_agents,fate,1
biological_warfare_agents,psychological_distress,1
biological_warfare_agents,sequence,11
biological_warfare_agents,recognition,9
biological_warfare_agents,trust,1
biological_warfare_agents,armed_conflict,2
biological_warfare_agents,botulinum_toxin,7
biological_warfare_agents,lung,1
biological_warfare_agents,ricin,9
biological_warfare_agents,exposure,32
biological_warfare_agents,territory,1
biological_warfare_agents,long-term_effects,1
biological_warfare_agents,1930s,1
biological_warfare_agents,biosafety,4
