Cancer_after_exposure,exposure,4
Cancer_after_exposure,ear,2
Cancer_after_exposure,atomic_bombings,2
Cancer_after_exposure,bomb_survivors,2
Cancer_after_exposure,females,2
Cancer_after_exposure,less,1
Cancer_after_exposure,north,1
Cancer_after_exposure,thyroid_cancer_incidence,1
exposure,ear,29
exposure,north,63
atomic_bombings,bomb_survivors,8
atomic_bombings,less,12
atomic_bombings,north,1
atomic_bombings,thyroid_cancer_incidence,1
bomb_survivors,north,2
bomb_survivors,thyroid_cancer_incidence,1
females,less,227
females,north,38
females,thyroid_cancer_incidence,4
less,north,47
less,thyroid_cancer_incidence,5
