atrophy,complaints,3
atrophy,bladder,1
atrophy,suffering,1
atrophy,spine,3
atrophy,acetylcholinesterase,1
atrophy,disorder,8
atrophy,nineteenth_century,1
atrophy,foreign_body,1
atrophy,respiratory_tract,3
atrophy,clinical_symptoms,2
atrophy,rash,2
atrophy,hemorrhage,1
atrophy,adults,3
atrophy,mood,1
atrophy,resistance,1
atrophy,gunshot_injuries,2
atrophy,cognitive_functioning,3
atrophy,acid,2
atrophy,body,2
atrophy,chemical_attacks,1
atrophy,cerebrospinal_fluid,3
atrophy,motor,3
atrophy,limb,1
atrophy,stroke,1
atrophy,rehabilitation,2
atrophy,fatigue,3
atrophy,prisoners_of_war,11
atrophy,brain_function,1
atrophy,females,6
atrophy,war_veterans,6
atrophy,irritability,1
atrophy,semen,1
atrophy,world_war,10
atrophy,attack,1
atrophy,1960s,1
atrophy,morbidity,1
atrophy,compensation,3
atrophy,sclerosis,4
atrophy,stress,2
atrophy,dementia,1
atrophy,combat,2
atrophy,brain,15
atrophy,chronic_disease,1
atrophy,explosives,3
atrophy,atomic_bombings,1
atrophy,gangrene,1
atrophy,sulfur_mustard,4
atrophy,drinking,1
atrophy,mental_disorders,1
atrophy,identity,1
atrophy,less,7
atrophy,spinal_cord,2
atrophy,disturbance,1
atrophy,anemia,2
atrophy,TCDD,1
atrophy,immunology,1
atrophy,sequence,1
atrophy,recognition,2
atrophy,consciousness,1
atrophy,pyridostigmine,1
atrophy,intervention_group,1
atrophy,lung,1
atrophy,exposure,9
atrophy,north,1
atrophy,ear,1
atrophy,penetrating_head_injuries,1
atrophy,weight_gain,2
atrophy,necrosis,1
