muscle_fatigue,combat,8
muscle_fatigue,females,6
muscle_fatigue,lung,5
muscle_fatigue,exposure,4
muscle_fatigue,sleep_disturbance,3
muscle_fatigue,stress,3
muscle_fatigue,neck_injuries,3
muscle_fatigue,unexplained_illness,2
muscle_fatigue,war_veterans,1
muscle_fatigue,disturbance,1
muscle_fatigue,respiratory_symptoms,1
muscle_fatigue,pyridostigmine,1
combat,lung,18
combat,exposure,333
combat,sleep_disturbance,33
combat,unexplained_illness,2
combat,disturbance,23
combat,respiratory_symptoms,2
combat,pyridostigmine,2
females,lung,18
females,exposure,208
females,sleep_disturbance,5
females,stress,116
females,neck_injuries,1
females,unexplained_illness,3
females,war_veterans,94
females,disturbance,7
females,respiratory_symptoms,6
lung,exposure,125
exposure,unexplained_illness,33
sleep_disturbance,respiratory_symptoms,5
sleep_disturbance,pyridostigmine,1
stress,unexplained_illness,21
stress,disturbance,34
stress,pyridostigmine,111
war_veterans,disturbance,27
war_veterans,respiratory_symptoms,21
war_veterans,pyridostigmine,17
disturbance,pyridostigmine,1
