jaw,war_injuries,56
jaw,fractures,19
jaw,Soldiers,10
jaw,world_war,10
jaw,Veterans,7
jaw,splint,7
jaw,second_world_war,6
jaw,war_veterans,5
jaw,rehabilitation,5
jaw,20th_century,5
jaw,combat,5
jaw,deformities,5
jaw,north,4
jaw,civil_defense,4
jaw,distress,4
jaw,trauma,4
jaw,prosthesis,4
jaw,wounded,4
jaw,Croatia,3
jaw,maxillofacial_injuries,3
jaw,body,3
jaw,bone_tissue,3
jaw,warfare,3
jaw,fear,3
jaw,gunshot_injuries,3
jaw,duty_military_personnel,3
jaw,psychiatrists,3
jaw,death,3
jaw,prisoners_of_war,2
jaw,judgments,2
jaw,exposure,2
jaw,burden,2
jaw,illness,2
jaw,neck,2
jaw,wife,2
jaw,resuscitation,2
jaw,drinking,2
jaw,twentieth_century,2
jaw,brain_injury,2
jaw,reconstructive_surgery,2
jaw,Iraqi_Freedom,2
jaw,salivary_glands,2
jaw,war_experiences,2
jaw,young_men,2
jaw,suffering,2
jaw,metal,2
jaw,zinc,2
jaw,movement,2
jaw,adults,1
jaw,shock,1
jaw,nineteenth_century,1
jaw,bone_marrow,1
jaw,speech,1
jaw,brain,1
jaw,PTSD_group,1
jaw,Japanese,1
jaw,sickness,1
jaw,speech_defects,1
jaw,rapid_evacuation,1
jaw,hemorrhage,1
jaw,attention,1
jaw,excision,1
jaw,new_weapons,1
jaw,armed_conflict,1
jaw,doubt,1
jaw,headache,1
jaw,veterans_with_PTSD,1
jaw,collaboration,1
jaw,females,1
jaw,PTSD_patients,1
