anthrax,exposure,242
anthrax,toxins,143
anthrax,attack,135
anthrax,weapons,94
anthrax,death,89
anthrax,terrorist_attacks,81
anthrax,terrorists,80
anthrax,terrorism,71
anthrax,inhalation,59
anthrax,bioterrorism_agents,58
anthrax,attention,56
anthrax,anthrax_spores,55
anthrax,recognition,54
anthrax,cutaneous_anthrax,53
anthrax,women,53
anthrax,less,49
anthrax,fear,46
anthrax,bioterrorism_attack,40
anthrax,Bacillus_anthracis_spores,40
anthrax,intoxication,34
anthrax,botulinum_toxin,33
anthrax,Nurses,32
anthrax,Veterans,32
anthrax,anthracis,31
anthrax,adults,30
anthrax,shock,30
anthrax,body,28
anthrax,regimens,26
anthrax,biological_warfare_agents,26
anthrax,weapons_of_mass_destruction,23
anthrax,war_veterans,23
anthrax,toxicity,23
anthrax,ingestion,22
anthrax,mass_destruction,22
anthrax,adoption,21
anthrax,bioterrorism_response,19
anthrax,gas,19
anthrax,assay,18
anthrax,livestock,18
anthrax,anxiety,18
anthrax,resistance,18
anthrax,influenza,17
anthrax,bioterrorist_event,17
anthrax,trust,16
anthrax,anthrax_outbreak,16
anthrax,chemical_warfare_agents,16
anthrax,isolation,15
anthrax,acceptance,15
anthrax,ricin,15
anthrax,complaints,15
anthrax,coordination,14
anthrax,foot,14
anthrax,burden,14
anthrax,confidence,14
anthrax,lung,13
anthrax,clinical_symptoms,13
anthrax,scene,13
anthrax,world_war,12
anthrax,sequence,12
anthrax,menace,12
anthrax,rabies,11
anthrax,vomiting,11
anthrax,doubt,11
anthrax,acid,11
anthrax,females,11
anthrax,calculations,11
anthrax,hemorrhage,10
anthrax,story,10
anthrax,intelligence,9
anthrax,lakes,9
