nuclear_device,contamination,1
nuclear_device,referral,2
nuclear_device,radiation_risk,1
nuclear_device,nuclear_explosions,1
nuclear_device,dirty_bomb,1
nuclear_device,injuries,2
nuclear_device,disruption,1
nuclear_device,blast,2
nuclear_device,natural_disasters,1
nuclear_device,victims,6
nuclear_device,bone_marrow,1
nuclear_device,war_against_terrorism,1
nuclear_device,death,1
nuclear_device,burns,1
nuclear_device,power,4
nuclear_device,Veterans,1
nuclear_device,exposure_risk,1
nuclear_device,Nurses,1
nuclear_device,Blast_injuries,1
nuclear_device,radiation_exposure,3
nuclear_device,acute_radiation_syndrome,1
nuclear_device,terrorism,4
nuclear_device,dysfunction,1
nuclear_device,Polycythemia_vera_among_participants_of_a_nuclear_weapons_test,1
nuclear_device,war_on_terror,1
nuclear_device,explosion,1
nuclear_device,attention,2
nuclear_device,nuclear_weapons_testing,1
nuclear_device,suffering,1
nuclear_device,lung_injury,1
nuclear_device,body,1
nuclear_device,hundreds_of_thousands,1
nuclear_device,calculations,1
nuclear_device,radiological_terrorism,1
nuclear_device,attack,3
nuclear_device,collaboration,2
nuclear_device,explosives,1
nuclear_device,terrorist_attacks,2
nuclear_device,terrorists,3
nuclear_device,weapons,1
nuclear_device,coordination,3
nuclear_device,burden,1
nuclear_device,lung,1
nuclear_device,exposure,4
nuclear_device,plutonium,1
nuclear_device,genetic_effects,2
