crush_syndrome,natural_disasters,19
crush_syndrome,earthquake,15
crush_syndrome,world_war,12
crush_syndrome,disorder,12
crush_syndrome,injuries,9
crush_syndrome,breakdown,8
crush_syndrome,language,7
crush_syndrome,suffering,7
crush_syndrome,survival,7
crush_syndrome,war_experiences,7
crush_syndrome,Soldiers,5
crush_syndrome,death,5
crush_syndrome,Japanese,5
crush_syndrome,shock,4
crush_syndrome,body,3
crush_syndrome,acid,3
crush_syndrome,compartment_syndrome,3
crush_syndrome,wound_care,3
crush_syndrome,lower_limbs,3
crush_syndrome,hypertension,1
crush_syndrome,love,1
crush_syndrome,limb,1
crush_syndrome,fractures,1
crush_syndrome,attention,1
crush_syndrome,amputation,1
