spine,combat,77
spine,Iraqi_Freedom,54
spine,Operation_Iraqi,54
spine,spinal_cord,47
spine,explosives,38
spine,world_war,32
spine,military_conflicts,24
spine,less,20
spine,body,16
spine,pelvis,15
spine,calculations,15
spine,combat-related_injuries,13
spine,missile,13
spine,brain,12
spine,attack,12
spine,armed_conflict,11
spine,terrorists,10
spine,wounded,10
spine,rehabilitation,10
spine,morbidity,9
spine,foreign_body,9
spine,shrapnel,8
spine,Croatia,8
spine,neck_injuries,7
spine,disorder,7
spine,eleven,6
spine,weapons,6
spine,recognition,6
spine,gunshot_injuries,6
spine,trauma_care,5
spine,adults,5
spine,motor,5
spine,terrorist_attacks,5
spine,exposure,5
spine,burden,5
spine,north,5
spine,projectiles,5
spine,females,5
spine,soft-tissue_injuries,4
spine,firearms,4
spine,civilian_hospitals,4
spine,prisoners_of_war,4
spine,combat_injuries,3
spine,shock,3
spine,conflict_zone,3
spine,neck_trauma,3
spine,servicemen,2
spine,stress,2
spine,limb,2
spine,compensation,2
spine,sclerosis,2
spine,weight_gain,2
spine,farm,2
spine,cerebrospinal_fluid,2
spine,pyridostigmine,2
spine,acetylcholinesterase,2
spine,sequence,2
spine,botulinum_toxin,2
spine,severe_injuries,1
spine,hematoma,1
spine,drinking,1
spine,claims,1
spine,bleeding,1
spine,psychological_trauma,1
spine,chiropractic,1
spine,lung,1
spine,adolescence,1
spine,doubt,1
spine,bone_tissue,1
spine,injuries_due,1
