acetylcholinesterase,exposure,35
acetylcholinesterase,brain,25
acetylcholinesterase,pyridostigmine,19
acetylcholinesterase,stress,15
acetylcholinesterase,war_veterans,15
acetylcholinesterase,insecticides,10
acetylcholinesterase,less,8
acetylcholinesterase,terrorist_attacks,5
acetylcholinesterase,attack,5
acetylcholinesterase,fatigue,5
acetylcholinesterase,adults,5
acetylcholinesterase,terrorists,5
acetylcholinesterase,shock,4
acetylcholinesterase,farm,4
acetylcholinesterase,disorder,4
acetylcholinesterase,world_war,4
acetylcholinesterase,weapons,4
acetylcholinesterase,drinking,4
acetylcholinesterase,long-term_effects,3
acetylcholinesterase,sequence,3
acetylcholinesterase,mood,3
acetylcholinesterase,ingestion,2
acetylcholinesterase,respiratory_tract,2
acetylcholinesterase,clinical_symptoms,2
acetylcholinesterase,sulfur_mustard,2
acetylcholinesterase,brain_regions,2
acetylcholinesterase,spinal_cord,2
acetylcholinesterase,mustard,1
acetylcholinesterase,botulinum_toxin,1
acetylcholinesterase,combat,1
acetylcholinesterase,ricin,1
acetylcholinesterase,anesthesia,1
acetylcholinesterase,hemorrhage,1
acetylcholinesterase,subway_sarin_attack,1
acetylcholinesterase,coordination,1
acetylcholinesterase,limb,1
acetylcholinesterase,mass_destruction,1
acetylcholinesterase,toxic_chemicals,1
acetylcholinesterase,females,1
acetylcholinesterase,antioxidants,1
acetylcholinesterase,morbidity,1
acetylcholinesterase,armed_conflict,1
acetylcholinesterase,citizens,1
acetylcholinesterase,motor,1
acetylcholinesterase,necrosis,1
acetylcholinesterase,lung,1
acetylcholinesterase,acid,1
exposure,long-term_effects,82
exposure,necrosis,14
brain,pyridostigmine,50
brain,less,63
brain,terrorist_attacks,3
brain,weapons,15
brain,drinking,1
brain,long-term_effects,19
brain,sequence,8
brain,ingestion,1
brain,spinal_cord,17
brain,botulinum_toxin,1
brain,ricin,1
brain,anesthesia,3
brain,coordination,11
brain,antioxidants,15
brain,armed_conflict,16
brain,citizens,3
brain,necrosis,4
brain,lung,30
pyridostigmine,long-term_effects,8
pyridostigmine,necrosis,1
stress,less,129
stress,terrorist_attacks,16
stress,terrorists,20
stress,weapons,20
stress,drinking,26
stress,long-term_effects,36
stress,sequence,1
stress,ingestion,8
stress,sulfur_mustard,24
stress,brain_regions,44
stress,spinal_cord,6
stress,combat,163
stress,anesthesia,3
stress,coordination,18
stress,mass_destruction,3
stress,toxic_chemicals,1
stress,antioxidants,51
stress,armed_conflict,30
stress,citizens,15
stress,necrosis,18
stress,lung,19
war_veterans,less,166
war_veterans,terrorist_attacks,6
war_veterans,attack,19
war_veterans,terrorists,3
war_veterans,world_war,49
war_veterans,weapons,5
war_veterans,drinking,28
