stories,physical_symptoms,1
stories,citizens,2
stories,fate,1
stories,missile_attacks,4
stories,burden,4
stories,bomb_survivors,1
stories,sequence,1
stories,villages,1
stories,social_relations,1
stories,recognition,2
stories,trust,4
stories,respiratory_symptoms,4
stories,leaders,6
stories,armed_conflict,2
stories,racial_disparities,2
stories,consciousness,2
stories,exposure,5
stories,north,7
stories,ear,1
stories,refugee_children,7
stories,territory,2
stories,plutonium,3
stories,1930s,1
stories,African_American_women,1
stories,oral_histories,2
