lung_injury,fighter,2
lung_injury,shock,2
lung_injury,acid,1
lung_injury,body,4
lung_injury,injuries_due,8
lung_injury,lung_disease,1
lung_injury,hundreds_of_thousands,3
lung_injury,lactate,1
lung_injury,war_veterans,2
lung_injury,world_war,7
lung_injury,stomach,1
lung_injury,morbidity,6
lung_injury,shrapnel,1
lung_injury,isolation,1
lung_injury,Chronic_infections,1
lung_injury,stress,5
lung_injury,combat,12
lung_injury,wounded,2
lung_injury,soft-tissue_injuries,1
lung_injury,brain,1
lung_injury,explosives,2
lung_injury,leishmaniasis,1
lung_injury,antioxidants,5
lung_injury,sulfur_mustard,7
lung_injury,terrorists,7
lung_injury,weapons,5
lung_injury,civilian_experience,1
lung_injury,less,2
lung_injury,burden,3
lung_injury,toxic_chemicals,3
lung_injury,respiratory_symptoms,5
lung_injury,lung,22
lung_injury,adolescents,2
lung_injury,exposure,28
lung_injury,Croatia,2
lung_injury,ear,1
