weapons_of_biological_terrorism,attack,1
weapons_of_biological_terrorism,recognition,1
weapons_of_biological_terrorism,north,1
weapons_of_biological_terrorism,botulinum_toxin,1
weapons_of_biological_terrorism,terrorist_attacks,1
weapons_of_biological_terrorism,weapons,1
weapons_of_biological_terrorism,fear,1
weapons_of_biological_terrorism,biosafety,1
weapons_of_biological_terrorism,isolation,1
attack,recognition,36
attack,north,28
attack,botulinum_toxin,6
attack,terrorist_attacks,33
attack,weapons,82
attack,fear,64
attack,biosafety,3
attack,isolation,24
recognition,north,10
recognition,botulinum_toxin,5
recognition,biosafety,1
north,biosafety,1
terrorist_attacks,weapons,30
terrorist_attacks,biosafety,2
weapons,biosafety,7
fear,biosafety,2
