explosion,exposure,65
explosion,explosives,63
explosion,combat,60
explosion,body,56
explosion,survivors,40
explosion,world_war,40
explosion,gas,40
explosion,Iraqi_Freedom,34
explosion,Operation_Iraqi,34
explosion,attack,33
explosion,less,32
explosion,weapons,32
explosion,atomic_bomb_survivors,29
explosion,combat_injuries,22
explosion,lung,22
explosion,injuries_due,20
explosion,terrorists,20
explosion,rehabilitation,20
explosion,spine,19
explosion,Japanese,17
explosion,females,17
explosion,calculations,17
explosion,morbidity,16
explosion,head_injuries,16
explosion,ear,16
explosion,wounded,15
explosion,foreign_body,14
explosion,fear,14
explosion,military_conflicts,13
explosion,north,12
explosion,terrorist_attacks,12
explosion,shock,11
explosion,brain,11
explosion,metal,11
explosion,mental_disorders,10
explosion,adults,10
explosion,attention,9
explosion,leukemia,9
explosion,disorder,9
explosion,distress,9
explosion,limb,9
explosion,lung_injury,9
explosion,burden,8
explosion,hemorrhage,8
explosion,war_zone,7
explosion,landmines,7
explosion,pelvis,7
explosion,atomic_bomb_radiation,7
explosion,lymphocytes,7
explosion,disturbance,6
explosion,missile,6
explosion,villages,6
explosion,recognition,6
explosion,VENEREAL_DISEASES,6
explosion,twentieth_century,6
explosion,bleeding,6
explosion,severe_injuries,6
explosion,stress,6
explosion,intelligence,5
explosion,trauma_patients,5
explosion,rockets,5
explosion,drinking,5
explosion,uranium,5
explosion,exposed_persons,4
explosion,collaboration,4
explosion,leukaemia,4
explosion,bone_fractures,4
explosion,family_members,4
explosion,leaders,4
explosion,coordination,4
