earthquake,natural_disasters,33
earthquake,world_war,18
earthquake,death,17
earthquake,trauma,17
earthquake,Japanese,13
earthquake,survivors,12
earthquake,less,11
earthquake,learning,10
earthquake,stress,10
earthquake,terrorism,10
earthquake,language,9
earthquake,victims,9
earthquake,burden,9
earthquake,sanitation,9
earthquake,psychological_problems,8
earthquake,anxiety_disorder,8
earthquake,chemical_attacks,8
earthquake,suffering,7
earthquake,crisis,7
earthquake,amputation,6
earthquake,1980s,6
earthquake,landmines,6
earthquake,movement,6
earthquake,somatic_symptoms,5
earthquake,Soldiers,5
earthquake,cross_sectional,5
earthquake,comorbidity,5
earthquake,PTSD_symptoms,5
earthquake,bombing,5
earthquake,weakness,5
earthquake,adolescent_girls,5
earthquake,burns,5
earthquake,recognition,5
earthquake,war_on_terror,4
earthquake,chemical_warfare,4
earthquake,humanitarian_aid,4
earthquake,severe_injuries,4
earthquake,war_experiences,4
earthquake,intelligence,4
earthquake,identity,4
earthquake,attack,4
earthquake,coordination,4
earthquake,anger,4
earthquake,body,3
earthquake,explosion,3
earthquake,women,3
earthquake,attention,3
earthquake,sexual_activity,3
earthquake,baby,3
earthquake,disorder,3
earthquake,toxins,3
earthquake,myocardial_infarction,3
earthquake,exposure,3
earthquake,disease_outbreaks,3
earthquake,memory,3
earthquake,illness,3
earthquake,fighter,3
earthquake,spills,3
earthquake,combat,3
earthquake,terrorist_attacks,3
earthquake,civil_defense,3
earthquake,females,3
earthquake,dialysis,3
earthquake,terrorists,3
earthquake,Outcomes,3
earthquake,welfare,2
earthquake,refugee_camps,2
earthquake,Violence,2
earthquake,scene,2
earthquake,anxiety_and_depression,2
