atomic_bomb_survivors,virus_hepatitis,4
atomic_bomb_survivors,young_people,2
atomic_bomb_survivors,complaints,2
atomic_bomb_survivors,bladder,25
atomic_bomb_survivors,suffering,6
atomic_bomb_survivors,spine,5
atomic_bomb_survivors,disorder,25
atomic_bomb_survivors,foreign_body,2
atomic_bomb_survivors,nodules,18
atomic_bomb_survivors,gold_standard,1
atomic_bomb_survivors,leukaemia,54
atomic_bomb_survivors,hemorrhage,1
atomic_bomb_survivors,uranium,4
atomic_bomb_survivors,adults,113
atomic_bomb_survivors,resistance,3
atomic_bomb_survivors,obesity,7
atomic_bomb_survivors,acid,6
atomic_bomb_survivors,body,47
atomic_bomb_survivors,confidence,13
atomic_bomb_survivors,eleven,2
atomic_bomb_survivors,doubt,1
atomic_bomb_survivors,males_than_in_females,14
atomic_bomb_survivors,stroke,9
atomic_bomb_survivors,calculations,33
atomic_bomb_survivors,pelvis,2
atomic_bomb_survivors,leukemia,181
atomic_bomb_survivors,progeny,6
atomic_bomb_survivors,Cancer_after_exposure,2
atomic_bomb_survivors,Child_survivors,2
atomic_bomb_survivors,females,141
atomic_bomb_survivors,attack,1
atomic_bomb_survivors,intelligence,4
atomic_bomb_survivors,stomach,76
atomic_bomb_survivors,1960s,4
atomic_bomb_survivors,morbidity,2
atomic_bomb_survivors,isolation,8
atomic_bomb_survivors,claims,4
atomic_bomb_survivors,compensation,3
atomic_bomb_survivors,stress,2
atomic_bomb_survivors,dementia,1
atomic_bomb_survivors,collaboration,1
atomic_bomb_survivors,intima-media_thickness,1
atomic_bomb_survivors,brain,15
atomic_bomb_survivors,adolescence,15
atomic_bomb_survivors,lip,2
atomic_bomb_survivors,lymphocytes,113
atomic_bomb_survivors,ingestion,8
atomic_bomb_survivors,opposition,2
atomic_bomb_survivors,atomic_bombings,78
atomic_bomb_survivors,migrants,1
atomic_bomb_survivors,young_children,5
atomic_bomb_survivors,drinking,5
atomic_bomb_survivors,reflections,5
atomic_bomb_survivors,less,147
atomic_bomb_survivors,spinal_cord,7
atomic_bomb_survivors,overview_of_immune_response_among_the_atomic-bomb_survivors,2
atomic_bomb_survivors,anemia,16
atomic_bomb_survivors,citizens,10
atomic_bomb_survivors,stroke_or_heart_disease,4
atomic_bomb_survivors,development_of_cancer,19
atomic_bomb_survivors,bomb_survivors,101
atomic_bomb_survivors,sequence,19
atomic_bomb_survivors,villages,4
atomic_bomb_survivors,exposed_persons,20
atomic_bomb_survivors,recognition,1
atomic_bomb_survivors,young_adulthood,3
atomic_bomb_survivors,sister,2
atomic_bomb_survivors,thyroid_cancer_incidence,8
atomic_bomb_survivors,lung,52
atomic_bomb_survivors,adolescents,4
atomic_bomb_survivors,exposure,275
atomic_bomb_survivors,north,1
atomic_bomb_survivors,ear,13
atomic_bomb_survivors,territory,2
atomic_bomb_survivors,long-term_effects,12
atomic_bomb_survivors,plutonium,5
atomic_bomb_survivors,genetic_effects,20
atomic_bomb_survivors,ovary,28
atomic_bomb_survivors,necrosis,2
