insults,Outcomes,20
insults,exposure,17
insults,injuries,13
insults,wartime,12
insults,trauma,11
insults,traumatic_brain_injury,11
insults,brain,10
insults,world_war,8
insults,injury_severity,7
insults,combat,7
insults,victims,6
insults,blast,6
insults,less,6
insults,dysfunction,5
insults,Blast_injuries,4
insults,morbidity,4
insults,hypotension,4
insults,terrorists,3
insults,war_against_terrorism,3
insults,radiation_exposure,3
insults,Nurses,3
insults,north,3
insults,illness,3
insults,stress,3
insults,resistance,3
insults,head_injuries,3
insults,Famine,3
insults,Veterans,3
insults,fractures,3
insults,dementia,3
insults,shock,3
insults,hypothermia,3
insults,disorder,3
insults,depression,3
insults,hemorrhage,3
insults,attention,3
insults,lung,3
insults,terrorism,3
insults,survivors,3
insults,epilepsy,3
insults,suffering,3
insults,intoxication,2
insults,resuscitation,2
insults,death,2
insults,humanitarian_aid,2
insults,burns,2
insults,discrimination,2
insults,injuries_due,2
insults,Portuguese_man-of-war,2
insults,explosion,2
insults,PTSD_diagnosis,2
insults,German_army,2
insults,combat-related_injuries,2
insults,fighter,2
insults,amputation,2
insults,combat_experiences,2
insults,Effect_of_psychological_trauma,2
insults,environmental_contamination,2
insults,deformities,2
insults,combat_exposure,2
insults,brain_injury,2
insults,Croatia,2
insults,migration,2
insults,intelligence,2
insults,personality_disorder,2
insults,young,2
insults,foot,2
insults,deficit,2
insults,explosives,2
insults,natural_disasters,2
