detachment,fatigue,1
detachment,combat_injuries,1
detachment,prisoners_of_war,1
detachment,war_stress,2
detachment,females,1
detachment,witnesses,1
detachment,projectiles,1
detachment,world_war,14
detachment,morbidity,1
detachment,isolation,1
detachment,compensation,3
detachment,stress,8
detachment,combat,26
detachment,collaboration,1
detachment,PTSD_scale,1
detachment,wounded,10
detachment,war_trauma,5
detachment,adolescence,1
detachment,explosives,1
detachment,terrorist_attacks,1
detachment,panic_disorder,1
detachment,sulfur_mustard,1
detachment,terrorists,1
detachment,weapons,4
detachment,less,9
detachment,Recollections,1
detachment,coordination,5
detachment,disturbance,6
detachment,sequence,1
detachment,recognition,3
detachment,extremity_trauma,1
detachment,leaders,4
detachment,armed_conflict,2
detachment,symptoms_of_posttraumatic_stress_disorder,1
detachment,lung,1
detachment,exposure,3
detachment,north,1
detachment,territory,4
detachment,long-term_effects,2
detachment,necrosis,1
