hypotension,combat_conditions,3
hypotension,colonies,1
hypotension,colon,1
hypotension,environmental_contamination,1
hypotension,war_against_terrorism,1
hypotension,massive_transfusion,1
hypotension,Outcomes,16
hypotension,Soldiers,2
hypotension,blood_loss,1
hypotension,anthrax,1
hypotension,inhalation,1
hypotension,limb_salvage,1
hypotension,foot,1
hypotension,death,8
hypotension,military_trauma,1
hypotension,decompression,1
hypotension,burns,1
hypotension,amputation,1
hypotension,toxins,1
hypotension,grafting,1
hypotension,hypotensive_resuscitation,1
hypotension,hypothermia,2
hypotension,regimens,1
hypotension,traumatic_brain_injury,5
hypotension,hypertension,1
hypotension,Veterans,9
hypotension,diarrhea,2
hypotension,Nurses,1
hypotension,degeneration,1
hypotension,women,3
hypotension,vomiting,2
hypotension,toxicity,2
hypotension,young,3
hypotension,Blast_injuries,8
hypotension,terrorism,3
hypotension,dysfunction,12
hypotension,brain_injury,2
hypotension,children_and_adults,1
hypotension,headache,1
hypotension,explosion,5
hypotension,head_injuries,4
hypotension,combat_setting,1
hypotension,distress,3
hypotension,gas,2
hypotension,Portuguese_man-of-war,1
hypotension,corpus_callosum,2
hypotension,survivors,3
hypotension,rapid_evacuation,2
hypotension,Iraqi_Freedom,4
hypotension,disorder,2
hypotension,respiratory_tract,1
hypotension,bone_fractures,3
hypotension,war_zone,1
hypotension,psychosis,1
hypotension,hemorrhage,3
hypotension,military_conflicts,2
hypotension,adults,6
hypotension,lung_injury,2
hypotension,fighter,3
hypotension,resistance,1
hypotension,shock,8
hypotension,bleeding,3
hypotension,Operation_Iraqi,4
hypotension,trauma_care,1
hypotension,onset_of_symptoms,1
hypotension,body,2
hypotension,cerebrospinal_fluid,2
hypotension,motor,2
hypotension,limb,3
hypotension,eleven,3
hypotension,stroke,3
hypotension,leukemia,1
hypotension,fatigue,9
hypotension,combat_injuries,1
hypotension,females,7
hypotension,war_veterans,9
hypotension,world_war,2
hypotension,stomach,1
hypotension,morbidity,1
hypotension,shrapnel,1
hypotension,war_experiences,2
hypotension,stress,1
hypotension,combat,8
hypotension,Korean_War,1
hypotension,wounded,2
hypotension,soft-tissue_injuries,2
hypotension,proband,3
hypotension,war_trauma,1
hypotension,brain,2
hypotension,ricin_poisoning,1
hypotension,explosives,2
hypotension,ingestion,2
hypotension,antioxidants,3
hypotension,Israeli_army,1
hypotension,young_children,1
hypotension,colostomy,1
hypotension,judgments,1
hypotension,weapons,1
hypotension,less,17
hypotension,citizens,1
hypotension,leaders,1
hypotension,lung,1
hypotension,ricin,1
hypotension,exposure,6
hypotension,1930s,1
hypotension,trauma_patients,4
hypotension,necrosis,1
