environmental_exposures,chemical_exposures,5
environmental_exposures,OIF,10
environmental_exposures,troops,11
environmental_exposures,fertility,4
environmental_exposures,disaster,1
environmental_exposures,sensitivity,10
environmental_exposures,biological_terrorism,1
environmental_exposures,contamination,1
environmental_exposures,pregnancy,5
environmental_exposures,chronic_fatigue_syndrome,4
environmental_exposures,children,3
environmental_exposures,mild_traumatic_brain_injury,1
environmental_exposures,vulnerability,1
environmental_exposures,hand,2
environmental_exposures,mothers,2
environmental_exposures,unemployment,1
environmental_exposures,human_beings,1
environmental_exposures,plasma,3
environmental_exposures,health_problems,8
environmental_exposures,military_operations,1
environmental_exposures,malnutrition,1
environmental_exposures,battlefield,4
environmental_exposures,pain,4
environmental_exposures,atomic_bomb,2
environmental_exposures,risk_assessment,3
environmental_exposures,army,3
environmental_exposures,adverse_effects,2
environmental_exposures,nerve,1
environmental_exposures,1990s,3
environmental_exposures,weeks,2
environmental_exposures,injuries,2
environmental_exposures,symptom_complexes,1
environmental_exposures,nuclear_test_site,2
environmental_exposures,disruption,4
environmental_exposures,livelihoods,1
environmental_exposures,father,3
environmental_exposures,blast,1
environmental_exposures,war_syndrome,2
environmental_exposures,jaw,1
environmental_exposures,dioxin,5
environmental_exposures,memory,3
environmental_exposures,strains,1
environmental_exposures,disputes,1
environmental_exposures,heart,1
environmental_exposures,occupational_exposure,3
environmental_exposures,combat_operations,1
environmental_exposures,veterans_with_posttraumatic_stress_disorder,5
environmental_exposures,susceptibility,6
environmental_exposures,cognition,2
environmental_exposures,prophylaxis,1
environmental_exposures,cognitive_function,1
environmental_exposures,doctrine,2
environmental_exposures,girls,1
environmental_exposures,gastrointestinal_symptoms,1
environmental_exposures,Malaria,1
environmental_exposures,trauma,3
environmental_exposures,friends,1
environmental_exposures,poisoning,3
environmental_exposures,illness,19
environmental_exposures,fractures,1
environmental_exposures,psychological_symptoms,1
environmental_exposures,warfare,1
environmental_exposures,symptom_severity,1
environmental_exposures,combat_exposure,2
environmental_exposures,Famine,1
environmental_exposures,comorbidity,6
environmental_exposures,birth_weight,6
environmental_exposures,psychological_stress,5
environmental_exposures,biological_warfare,6
environmental_exposures,duty,2
environmental_exposures,twins,2
environmental_exposures,exposure_due,1
environmental_exposures,pesticides,16
environmental_exposures,Outcomes,32
environmental_exposures,Soldiers,5
environmental_exposures,OEF,10
environmental_exposures,anthrax,2
environmental_exposures,sickness,2
environmental_exposures,inhalation,1
environmental_exposures,maternity,5
environmental_exposures,death,1
environmental_exposures,asthma,1
environmental_exposures,inhibition,1
environmental_exposures,terrorism_weapons,1
environmental_exposures,GW_veterans,3
environmental_exposures,newborns,4
environmental_exposures,war_history,4
environmental_exposures,toxins,2
environmental_exposures,depression_symptoms,1
environmental_exposures,victory,1
environmental_exposures,assay,1
environmental_exposures,power,1
environmental_exposures,combat_experiences,1
environmental_exposures,hypothermia,1
environmental_exposures,struggle,1
environmental_exposures,psychopathology,1
environmental_exposures,stressors,4
environmental_exposures,traumatic_brain_injury,2
environmental_exposures,wartime,4
environmental_exposures,hypertension,1
environmental_exposures,Veterans,53
environmental_exposures,exposure_risk,1
environmental_exposures,alcohol,1
environmental_exposures,women,9
environmental_exposures,veteran_group,2
environmental_exposures,psychiatric_disorders,4
environmental_exposures,chemical_weapons,1
environmental_exposures,movement,2
environmental_exposures,toxicity,6
environmental_exposures,mustard_gas,4
environmental_exposures,leg,1
environmental_exposures,radiation_exposure,1
environmental_exposures,cross_sectional,6
environmental_exposures,dysfunction,5
environmental_exposures,prolonged_exposure,2
environmental_exposures,headache,2
environmental_exposures,stressor,6
environmental_exposures,occupation,3
environmental_exposures,migration,1
environmental_exposures,hippocampus,2
environmental_exposures,attention,3
environmental_exposures,Japanese,1
environmental_exposures,chemical_warfare_agents,4
environmental_exposures,poverty,1
environmental_exposures,combat_veterans,1
environmental_exposures,family_members,1
environmental_exposures,survivors,2
environmental_exposures,military_veterans,1
environmental_exposures,infertility,3
environmental_exposures,nuclear_weapons_testing,1
environmental_exposures,chemical_terrorism,1
environmental_exposures,suffering,1
environmental_exposures,spine,2
environmental_exposures,acetylcholinesterase,2
environmental_exposures,Iraqi_Freedom,10
environmental_exposures,disorder,3
environmental_exposures,stress_reactions,1
environmental_exposures,war_zone,7
environmental_exposures,rash,2
environmental_exposures,uranium,6
environmental_exposures,military_conflicts,1
environmental_exposures,poison_gas,1
environmental_exposures,adults,4
environmental_exposures,metal,6
environmental_exposures,mood,1
environmental_exposures,resistance,1
environmental_exposures,soldiers_and_civilians,2
environmental_exposures,young_veterans,1
environmental_exposures,obesity,1
environmental_exposures,acid,1
environmental_exposures,depression,4
environmental_exposures,Operation_Iraqi,8
environmental_exposures,onset_of_symptoms,1
environmental_exposures,body,6
environmental_exposures,defeat,1
environmental_exposures,confidence,1
environmental_exposures,eleven,1
environmental_exposures,baby,1
environmental_exposures,1980s,1
environmental_exposures,multisymptom_illness,1
environmental_exposures,infant_mortality,2
environmental_exposures,farm,2
environmental_exposures,fatigue,4
environmental_exposures,muscle_fatigue,1
environmental_exposures,contention,1
environmental_exposures,females,6
environmental_exposures,war_veterans,28
environmental_exposures,semen,3
environmental_exposures,substance_abuse,1
environmental_exposures,spills,1
environmental_exposures,somatic_symptoms,7
environmental_exposures,world_war,12
environmental_exposures,attack,3
environmental_exposures,stomach,1
environmental_exposures,1960s,1
environmental_exposures,morbidity,5
environmental_exposures,war_experiences,2
environmental_exposures,sclerosis,5
environmental_exposures,stress,13
environmental_exposures,dementia,1
environmental_exposures,combat,2
environmental_exposures,brain,3
environmental_exposures,chronic_disease,1
environmental_exposures,lymphocytes,1
environmental_exposures,ingestion,3
environmental_exposures,terrorist_attacks,1
environmental_exposures,panic_disorder,1
environmental_exposures,psychological_trauma,1
environmental_exposures,drinking,1
environmental_exposures,mental_disorders,2
environmental_exposures,rockets,1
environmental_exposures,less,4
environmental_exposures,physical_symptoms,5
environmental_exposures,TCDD,1
environmental_exposures,short_periods,2
environmental_exposures,burden,9
environmental_exposures,sleep_disturbance,3
environmental_exposures,development_of_cancer,1
environmental_exposures,psychological_distress,2
environmental_exposures,villages,1
environmental_exposures,recognition,2
environmental_exposures,trust,1
environmental_exposures,leaders,3
environmental_exposures,armed_conflict,2
environmental_exposures,pyridostigmine,2
environmental_exposures,exposure,38
environmental_exposures,long-term_effects,2
environmental_exposures,OIF_veterans,7
