groundwater,battlefield,1
groundwater,risk_assessment,4
groundwater,army,1
groundwater,1990s,3
groundwater,health_implications,1
groundwater,weeks,2
groundwater,cold_war,10
groundwater,nuclear_test_site,4
groundwater,settings,1
groundwater,radioactivity,3
groundwater,retention,1
groundwater,disease_outbreaks,1
groundwater,blast,1
groundwater,first_world_war,2
groundwater,uranium_concentration,5
groundwater,dioxin,7
groundwater,nuclear_weapons,3
groundwater,second_world_war,8
groundwater,dialysis,1
groundwater,sanitation,3
groundwater,uranium_content,1
groundwater,drilling,3
groundwater,chemical_warfare,1
groundwater,cortex,1
groundwater,twins,1
groundwater,environmental_contamination,1
groundwater,pesticides,6
groundwater,inhalation,1
groundwater,rest,1
groundwater,foot,1
groundwater,picture,4
groundwater,assay,1
groundwater,Veterans,4
groundwater,welfare,1
groundwater,women,1
groundwater,milk,1
groundwater,chemical_weapons,1
groundwater,movement,1
groundwater,toxicity,5
groundwater,radiation_exposure,2
groundwater,late_1960s,1
groundwater,misuse,3
groundwater,uranium_exposure,1
groundwater,last_decade,7
groundwater,occupation,1
groundwater,migration,9
groundwater,explosion,4
groundwater,acceptance,1
groundwater,gas,3
groundwater,nuclear_weapons_testing,3
groundwater,nuclear_weapons_tests,2
groundwater,insecticides,3
groundwater,war_zone,1
groundwater,uranium,14
groundwater,adults,2
groundwater,metal,6
groundwater,acid,4
groundwater,body,2
groundwater,confidence,2
groundwater,missile,1
groundwater,rehabilitation,1
groundwater,calculations,5
groundwater,farm,1
groundwater,war_veterans,1
groundwater,spills,2
groundwater,projectiles,1
groundwater,world_war,14
groundwater,attack,1
groundwater,isolation,1
groundwater,fear,2
groundwater,explosives,6
groundwater,ingestion,2
groundwater,drinking,22
groundwater,weapons,3
groundwater,war_activities,1
groundwater,less,6
groundwater,TCDD,7
groundwater,lakes,2
groundwater,fate,4
groundwater,villages,2
groundwater,exposure,6
groundwater,north,12
groundwater,long-term_effects,1
groundwater,plutonium,6
