fistula,trauma,49
fistula,aneurysms,44
fistula,cerebrospinal_fluid,34
fistula,wall,26
fistula,less,25
fistula,fractures,24
fistula,Outcomes,23
fistula,bleeding,22
fistula,brain,21
fistula,missile,21
fistula,lung,19
fistula,missile_wounds,18
fistula,women,18
fistula,young,17
fistula,hypertension,15
fistula,gunshot,14
fistula,head_injuries,13
fistula,deficit,13
fistula,hematoma,13
fistula,gunshot_injuries,13
fistula,foreign_body,13
fistula,wounded,13
fistula,death,13
fistula,explosives,13
fistula,morbidity,11
fistula,amputation,11
fistula,excision,10
fistula,disorder,10
fistula,colostomy,10
fistula,shrapnel,10
fistula,limb,10
fistula,Croatia,10
fistula,world_war,10
fistula,injuries_due,9
fistula,anesthesia,9
fistula,Soldiers,8
fistula,girls,8
fistula,firearms,8
fistula,wartime,7
fistula,survivors,6
fistula,movement,6
fistula,bladder,6
fistula,leg,6
fistula,limb_salvage,6
fistula,females,6
fistula,body,6
fistula,metal,6
fistula,armed_forces,6
fistula,brain_injury,5
fistula,explosion,5
fistula,decompression,5
fistula,penetrating_head_injuries,5
fistula,sexual_violence,5
fistula,necrosis,5
fistula,weapons,5
fistula,colon,5
fistula,poisoning,5
fistula,meal,5
fistula,duty,5
fistula,burden,5
fistula,migration,4
fistula,adults,4
fistula,bullet_wound,4
fistula,toxicity,4
fistula,recognition,4
fistula,clinical_symptoms,4
fistula,combat,4
fistula,dysfunction,4
fistula,baby,4
fistula,rape,4
