neck_injuries,combat,25
neck_injuries,wounded,14
neck_injuries,explosives,10
neck_injuries,Croatia,10
neck_injuries,wound_closure,8
neck_injuries,combat-related_injuries,6
neck_injuries,armed_conflict,5
neck_injuries,terrorists,4
neck_injuries,war_trauma,4
neck_injuries,exposure,4
neck_injuries,consciousness,3
neck_injuries,reconstructive_surgery,2
neck_injuries,lip,2
neck_injuries,weapons,2
neck_injuries,sequence,2
neck_injuries,trauma_patients,2
neck_injuries,soft-tissue_injuries,2
neck_injuries,ear,1
neck_injuries,stress,1
neck_injuries,less,1
