bomb,explosion,84
bomb,victims,71
bomb,injuries,70
bomb,survivors,60
bomb,exposure,59
bomb,children,53
bomb,bombing,47
bomb,blast,46
bomb,death,43
bomb,world_war,39
bomb,attack,39
bomb,A-bomb_radiation,39
bomb,body,38
bomb,contamination,36
bomb,weapons,35
bomb,calculations,35
bomb,Japanese,34
bomb,trauma,32
bomb,bomb_survivors,30
bomb,head,28
bomb,women,27
bomb,wounded,26
bomb,Violence,25
bomb,radiation_exposure,24
bomb,Soldiers,24
bomb,leukemia,23
bomb,atomic_bomb,23
bomb,hand,23
bomb,Outcomes,22
bomb,adults,21
bomb,less,21
bomb,nuclear_weapons,21
bomb,lung,20
bomb,injuries_due,20
bomb,amputation,19
bomb,foot,19
bomb,carbon,19
bomb,brain,19
bomb,uranium,18
bomb,morbidity,18
bomb,burns,17
bomb,metal,16
bomb,fractures,16
bomb,terrorism,16
bomb,foreign_body,16
bomb,explosives,15
bomb,multiple_injuries,15
bomb,bone_tissue,15
bomb,disaster,15
bomb,cold_war,15
bomb,atomic_bomb_survivors,15
bomb,war_wounds,14
bomb,explosive_devices,14
bomb,survival,14
bomb,leg,14
bomb,health_problems,14
bomb,north,14
bomb,power,14
bomb,projectiles,13
bomb,colon,13
bomb,stomach,13
bomb,1950s,13
bomb,irradiation,12
bomb,stones,12
bomb,resuscitation,11
bomb,terror,11
bomb,shrapnel,11
bomb,terrorists,11
bomb,story,11
bomb,females,11
