activists,substance_abuse,1
activists,world_war,16
activists,attack,1
activists,1960s,5
activists,claims,1
activists,sclerosis,1
activists,stress,3
activists,fear,3
activists,brain,6
activists,leishmaniasis,1
activists,opposition,1
activists,mental_disorders,1
activists,identity,5
activists,weapons,3
activists,less,11
activists,stories,3
activists,citizens,3
activists,villages,1
activists,leaders,3
activists,consciousness,7
activists,adolescents,4
activists,exposure,1
activists,north,1
activists,long-term_effects,1
activists,1930s,6
activists,biosafety,2
activists,oral_histories,6
activists,influence_of_words_as_determinants,1
