alcohol_disorders,disorder,7
alcohol_disorders,adults,4
alcohol_disorders,exposure,4
alcohol_disorders,stressor,4
alcohol_disorders,war_exposure,4
alcohol_disorders,war_veterans,3
alcohol_disorders,depression,2
alcohol_disorders,world_war,2
alcohol_disorders,drinking,2
alcohol_disorders,north,2
alcohol_disorders,sequence,2
alcohol_disorders,military_veterans,2
alcohol_disorders,combat,1
alcohol_disorders,depressive_disorder,1
alcohol_disorders,females,1
alcohol_disorders,dysfunction,1
alcohol_disorders,mental_disorders,1
