lymphoma,malignant_tumors,5
lymphoma,survival,7
lymphoma,military_operations,4
lymphoma,pain,7
lymphoma,atomic_bomb,15
lymphoma,army,6
lymphoma,mortality_due,2
lymphoma,adverse_effects,3
lymphoma,nerve,3
lymphoma,1990s,4
lymphoma,head,1
lymphoma,weeks,7
lymphoma,war_casualties,1
lymphoma,excess_mortality,2
lymphoma,cold_war,3
lymphoma,settings,5
lymphoma,blast,2
lymphoma,brothers,9
lymphoma,war_syndrome,1
lymphoma,bombing,6
lymphoma,teachers,1
lymphoma,jaw,7
lymphoma,dioxin,9
lymphoma,memory,1
lymphoma,second_world_war,3
lymphoma,Radiation_therapy,1
lymphoma,20th_century,2
lymphoma,strains,1
lymphoma,disputes,4
lymphoma,heart,3
lymphoma,occupational_exposure,1
lymphoma,war_injuries,1
lymphoma,susceptibility,4
lymphoma,prophylaxis,1
lymphoma,girls,9
lymphoma,bone_marrow,27
lymphoma,poisoning,2
lymphoma,illness,1
lymphoma,cohort_of_atomic_bomb_survivors,13
lymphoma,A-bomb_radiation,8
lymphoma,enthusiasm,1
lymphoma,irradiation,2
lymphoma,acute_leukemia,1
lymphoma,killing,1
lymphoma,gas_exposure,2
lymphoma,colonies,1
lymphoma,colon,9
lymphoma,chromosome_aberrations,1
lymphoma,pesticides,6
lymphoma,Outcomes,19
lymphoma,Soldiers,4
lymphoma,testicular_cancer,5
lymphoma,weakness,4
lymphoma,sickness,1
lymphoma,inhalation,1
lymphoma,Radiation-induced_cancers,1
lymphoma,death,11
lymphoma,newborns,1
lymphoma,picture,1
lymphoma,postwar_period,4
lymphoma,deficit,5
lymphoma,assay,3
lymphoma,old_age,12
lymphoma,salivary_glands,2
lymphoma,Studies_of_the_mortality_of_A-bomb_survivors,3
lymphoma,harm,1
lymphoma,lymph,7
lymphoma,regimens,5
lymphoma,hypertension,1
lymphoma,Veterans,14
lymphoma,welfare,1
lymphoma,women,20
lymphoma,A-bomb_exposure,1
lymphoma,toxicity,4
lymphoma,young,5
lymphoma,mustard_gas,2
lymphoma,radiation_exposure,15
lymphoma,diabetes_mellitus,2
lymphoma,yellow_fever,1
lymphoma,1920s,3
lymphoma,children_and_adults,6
lymphoma,headache,1
lymphoma,explosion,10
lymphoma,atomic_bomb_radiation,9
lymphoma,attention,1
lymphoma,gas,3
lymphoma,survivors,6
lymphoma,atomic_bomb_survivors,34
lymphoma,myeloma,4
lymphoma,bladder,7
lymphoma,suffering,1
lymphoma,spine,5
lymphoma,disorder,3
lymphoma,leukaemia,8
lymphoma,young_adults,5
lymphoma,uranium,11
lymphoma,mustard,3
lymphoma,adults,19
lymphoma,resistance,2
lymphoma,bleeding,6
lymphoma,acid,10
lymphoma,infection_spread,1
lymphoma,body,9
lymphoma,1980s,1
lymphoma,males_than_in_females,1
lymphoma,infant_mortality,1
lymphoma,leukemia,39
lymphoma,fatigue,1
lymphoma,war_stress,1
lymphoma,females,22
lymphoma,war_veterans,3
lymphoma,world_war,18
lymphoma,attack,1
lymphoma,stomach,22
lymphoma,1960s,3
lymphoma,morbidity,8
lymphoma,isolation,1
lymphoma,claims,2
lymphoma,stress,4
lymphoma,combat,4
lymphoma,collaboration,1
lymphoma,brain,8
lymphoma,immigrants,1
lymphoma,chronic_disease,1
lymphoma,adolescence,6
lymphoma,lymphocytes,2
lymphoma,explosives,2
lymphoma,wall,2
lymphoma,atomic_bombings,2
lymphoma,pylori_infection,1
lymphoma,sulfur_mustard,2
lymphoma,new_weapons,1
lymphoma,drinking,1
lymphoma,weapons,1
lymphoma,less,8
lymphoma,spinal_cord,1
lymphoma,disturbance,1
lymphoma,anemia,1
lymphoma,TCDD,9
lymphoma,citizens,1
lymphoma,burden,1
lymphoma,immunology,1
lymphoma,development_of_cancer,1
lymphoma,bomb_survivors,7
lymphoma,recognition,1
lymphoma,leaders,1
lymphoma,lung,12
lymphoma,exposure,50
lymphoma,north,10
lymphoma,Croatia,2
lymphoma,ear,13
lymphoma,long-term_effects,1
lymphoma,genetic_effects,1
lymphoma,ovary,9
