missile,aerosol_attacks,2
missile,1980s,1
missile,weapons_of_biological_terrorism,1
missile,rehabilitation,7
missile,calculations,3
missile,pelvis,2
missile,farm,1
missile,fatigue,2
missile,combat_injuries,1
missile,hematoma,11
missile,firearms,14
missile,brain_function,2
missile,war_stress,2
missile,females,12
missile,war_veterans,2
missile,projectiles,20
missile,scene,2
missile,somatic_symptoms,1
missile,world_war,14
missile,attack,14
missile,stomach,1
missile,morbidity,7
missile,shrapnel,8
missile,functional_disability,1
missile,isolation,1
missile,aggressor,1
missile,compensation,3
missile,sclerosis,1
missile,stress,11
missile,combat,10
missile,Korean_War,1
missile,wounded,34
missile,fear,3
missile,soft-tissue_injuries,6
missile,war_trauma,1
missile,brain,45
missile,nerve_injuries,17
missile,immigrants,1
missile,explosives,14
missile,wall,7
missile,antioxidants,1
missile,terrorist_attacks,4
missile,gangrene,2
missile,panic_disorder,2
missile,severe_injuries,7
missile,young_children,1
missile,new_weapons,1
missile,colostomy,1
missile,terrorists,2
missile,anesthesia,2
missile,drinking,1
missile,mental_disorders,1
missile,judgments,4
missile,weapons,31
missile,wound_closure,2
missile,civilian_experience,1
missile,rockets,7
missile,less,37
missile,spinal_cord,2
missile,reconstructive_surgery,6
missile,coordination,3
missile,physical_symptoms,1
missile,disturbance,4
missile,citizens,4
missile,fate,1
missile,missile_attacks,23
missile,short_periods,2
missile,toxic_chemicals,1
missile,sleep_disturbance,2
missile,psychological_distress,3
missile,sequence,5
missile,villages,1
missile,recognition,1
missile,leaders,2
missile,musculoskeletal_war_injuries,1
missile,consciousness,6
missile,botulinum_toxin,2
missile,adolescents,1
missile,ricin,2
missile,pain_intensity,7
missile,exposure,16
missile,north,5
missile,Croatia,21
missile,ear,4
missile,territory,5
missile,long-term_effects,1
missile,penetrating_head_injuries,5
missile,anxiety_scores,1
missile,trauma_patients,1
missile,wound_care,1
missile,necrosis,5
