acute_radiation_syndrome,exposure,8
acute_radiation_syndrome,attack,5
acute_radiation_syndrome,body,3
acute_radiation_syndrome,hemorrhage,2
acute_radiation_syndrome,explosion,2
acute_radiation_syndrome,terrorism,2
acute_radiation_syndrome,cumulative_exposure,1
acute_radiation_syndrome,atomic_bomb_survivors,1
acute_radiation_syndrome,calculations,1
acute_radiation_syndrome,Japanese,1
acute_radiation_syndrome,bleeding,1
acute_radiation_syndrome,terrorists,1
acute_radiation_syndrome,leaders,1
acute_radiation_syndrome,uranium,1
acute_radiation_syndrome,civil_defense,1
acute_radiation_syndrome,wound_closure,1
acute_radiation_syndrome,hundreds_of_thousands,1
acute_radiation_syndrome,atomic_bomb_radiation,1
acute_radiation_syndrome,survivors,1
acute_radiation_syndrome,suffering,1
acute_radiation_syndrome,radiological_terrorism,1
acute_radiation_syndrome,world_war,1
acute_radiation_syndrome,wounded,1
acute_radiation_syndrome,plutonium,1
