poison_gas,wall,14
poison_gas,resistance,11
poison_gas,world_war,11
poison_gas,exposure,4
poison_gas,less,4
poison_gas,weapons,4
poison_gas,mass_destruction,4
poison_gas,scene,3
poison_gas,psychological_distress,2
poison_gas,necrosis,2
poison_gas,acid,2
poison_gas,war_veterans,2
poison_gas,terrorist_attacks,2
poison_gas,chemical_attacks,2
poison_gas,villages,2
poison_gas,sulfur_mustard,2
poison_gas,disturbance,2
poison_gas,soldiers_and_civilians,2
poison_gas,females,1
poison_gas,wounded,1
poison_gas,missile_attacks,1
