adolescence,adolescents,55
adolescence,exposure,45
adolescence,less,17
adolescence,long-term_effects,7
adolescence,young_adulthood,7
adolescence,lung,5
adolescence,identity,4
adolescence,territory,4
adolescence,1930s,3
adolescence,mental_disorders,3
adolescence,symptoms_of_posttraumatic_stress_disorder,2
adolescence,migrants,2
adolescence,spouses,2
adolescence,citizens,2
adolescence,coordination,2
adolescence,disturbance,2
adolescence,bomb_survivors,2
adolescence,north,2
adolescence,thyroid_cancer_incidence,2
adolescence,Recollections,1
adolescence,sleep_disturbance,1
adolescence,atomic_bombings,1
adolescence,burden,1
adolescence,ovary,1
adolescence,consciousness,1
adolescence,Croatia,1
adolescence,reflections,1
