tibia,civil_war,1
tibia,bomb,4
tibia,internal_fixation,1
tibia,OIF,2
tibia,gunshot_wounds,1
tibia,tibia_fractures,2
tibia,contamination,1
tibia,war_wounds,2
tibia,BCG,1
tibia,children,1
tibia,hand,1
tibia,plasma,1
tibia,desire,1
tibia,battlefield,3
tibia,pain,2
tibia,special_attention,1
tibia,army,2
tibia,insults,1
tibia,head,1
tibia,dead,1
tibia,weeks,3
tibia,injuries,8
tibia,war_casualties,10
tibia,military_surgeons,1
tibia,extremity_injuries,2
tibia,compartment_syndrome,1
tibia,blast,2
tibia,recent_war,1
tibia,bombing,3
tibia,extremity_wounds,4
tibia,lower_limbs,2
tibia,jaw,2
tibia,uranium_concentration,2
tibia,memory,1
tibia,second_world_war,1
tibia,strains,1
tibia,heart,2
tibia,previous_wars,1
tibia,victims,8
tibia,postinjury,1
tibia,war_injuries,5
tibia,trauma,4
tibia,gunshot,1
tibia,fractures,13
tibia,functional_recovery,1
tibia,cortex,1
tibia,femur,6
tibia,hypotension,1
tibia,combat_conditions,1
tibia,duty,4
tibia,colonies,1
tibia,forearm,2
tibia,Outcomes,9
tibia,Soldiers,10
tibia,OEF,2
tibia,limb_salvage,1
tibia,foot,2
tibia,death,2
tibia,military_trauma,1
tibia,amputees,2
tibia,satisfaction,1
tibia,amputation,2
tibia,grafting,1
tibia,old_age,2
tibia,splint,1
tibia,lymph,3
tibia,traumatic_brain_injury,1
tibia,Veterans,1
tibia,women,2
tibia,HIV-infected_children,1
tibia,young,2
tibia,Blast_injuries,1
tibia,leg,10
tibia,infected_children,1
tibia,dysfunction,1
tibia,1920s,1
tibia,explosion,1
tibia,adaptation,1
tibia,acceptance,1
tibia,1950s,1
tibia,family_members,2
tibia,Thoracic_injuries,1
tibia,spine,1
tibia,Iraqi_Freedom,2
tibia,nineteenth_century,2
tibia,foreign_body,1
tibia,uranium,2
tibia,resistance,1
tibia,gunshot_injuries,2
tibia,Operation_Iraqi,2
tibia,body,4
tibia,injuries_due,1
tibia,limb,2
tibia,pelvis,1
tibia,farm,1
tibia,Orthopaedic_injuries,3
tibia,females,9
tibia,world_war,4
tibia,shrapnel,1
tibia,combat,5
tibia,Korean_War,10
tibia,wounded,7
tibia,bone_tissue,1
tibia,brain,2
tibia,explosives,2
tibia,judgments,1
tibia,less,5
tibia,fate,1
tibia,burden,1
tibia,sequence,1
tibia,armed_conflict,1
tibia,lung,2
tibia,combat-related_injuries,1
tibia,exposure,3
tibia,Croatia,8
tibia,territory,1
