Renal_effects_of_exposure,toxicity,2
Renal_effects_of_exposure,uranium,2
Renal_effects_of_exposure,war_veterans,2
Renal_effects_of_exposure,Veterans,2
Renal_effects_of_exposure,drinking,2
Renal_effects_of_exposure,exposure,2
Renal_effects_of_exposure,uranium_concentration,2
Renal_effects_of_exposure,groundwater,2
toxicity,uranium,31
toxicity,war_veterans,42
toxicity,drinking,4
toxicity,exposure,138
uranium,war_veterans,95
uranium,drinking,14
uranium,exposure,201
war_veterans,drinking,28
war_veterans,exposure,478
Veterans,drinking,136
Veterans,exposure,1733
drinking,exposure,38
