Effect_of_psychological_trauma,adults,2
Effect_of_psychological_trauma,mental_illness,2
Effect_of_psychological_trauma,dementia,2
Effect_of_psychological_trauma,morbidity,2
Effect_of_psychological_trauma,exposure,2
Effect_of_psychological_trauma,long-term_effects,2
Effect_of_psychological_trauma,suffering,2
Effect_of_psychological_trauma,females,2
Effect_of_psychological_trauma,brain,2
Effect_of_psychological_trauma,stress,2
Effect_of_psychological_trauma,mental_disorders,2
Effect_of_psychological_trauma,war_on_manifestations_of_psoriasis,2
Effect_of_psychological_trauma,combat,1
Effect_of_psychological_trauma,extremity_trauma,1
Effect_of_psychological_trauma,psychological_trauma,1
Effect_of_psychological_trauma,metal,1
Effect_of_psychological_trauma,trauma_care,1
Effect_of_psychological_trauma,lakes,1
Effect_of_psychological_trauma,wounded,1
Effect_of_psychological_trauma,less,1
