tissue_damage,injuries,20
tissue_damage,blast,11
tissue_damage,trauma,11
tissue_damage,war_injuries,10
tissue_damage,fractures,10
tissue_damage,Outcomes,9
tissue_damage,Blast_injuries,9
tissue_damage,body,8
tissue_damage,limb,7
tissue_damage,amputation,7
tissue_damage,world_war,6
tissue_damage,missile,6
tissue_damage,weapons,6
tissue_damage,victims,5
tissue_damage,death,5
tissue_damage,bombing,4
tissue_damage,explosives,4
tissue_damage,wounded,4
tissue_damage,explosion,4
tissue_damage,exposure,4
tissue_damage,less,4
tissue_damage,attack,4
tissue_damage,metal,4
tissue_damage,settings,3
tissue_damage,resuscitation,3
tissue_damage,weeks,3
tissue_damage,motor,3
tissue_damage,laceration,3
tissue_damage,disruption,3
tissue_damage,wound_closure,3
tissue_damage,judgments,3
tissue_damage,gunshot,3
tissue_damage,projectiles,3
tissue_damage,foot,3
tissue_damage,warfare,3
tissue_damage,lower_limbs,3
tissue_damage,bleeding,3
tissue_damage,blood_loss,3
tissue_damage,limb_salvage,3
tissue_damage,Soldiers,3
tissue_damage,lung,2
tissue_damage,firearms,2
tissue_damage,gunshot_injuries,2
tissue_damage,shock,2
tissue_damage,historical_perspective,2
tissue_damage,armed_conflict,2
tissue_damage,military_surgeons,2
tissue_damage,terrorists,2
tissue_damage,shrapnel,2
tissue_damage,gas,2
tissue_damage,terrorism,2
tissue_damage,Operation_Iraqi,2
tissue_damage,amputation_rates,2
tissue_damage,fate,2
tissue_damage,poisoning,2
tissue_damage,burns,2
tissue_damage,toxicity,2
tissue_damage,wartime,2
tissue_damage,forearm,2
tissue_damage,massive_transfusion,2
tissue_damage,soft-tissue_injuries,2
tissue_damage,hundreds_of_thousands,2
tissue_damage,speed,2
tissue_damage,eleven,2
tissue_damage,combat,2
tissue_damage,Iraqi_Freedom,2
tissue_damage,injury_severity,2
tissue_damage,excision,2
tissue_damage,adults,1
tissue_damage,motion,1
