urology,world_war,44
urology,bladder,27
urology,second_world_war,27
urology,death,19
urology,stones,15
urology,wife,14
urology,struggle,13
urology,young,12
urology,duty,11
urology,twentieth_century,8
urology,heart,7
urology,movement,7
urology,memory,6
urology,leaders,6
urology,Iraqi_Freedom,5
urology,Operation_Iraqi,5
urology,end_of_the_19th_century,4
urology,fistula,4
urology,combat,3
urology,Nazi_era,3
urology,fate,3
urology,Socialism,3
urology,spinal_cord,3
urology,attention,3
urology,dysfunction,3
urology,trauma,3
urology,acceptance,3
urology,less,3
urology,bleeding,2
urology,prosthesis,2
urology,pelvis,2
urology,1960s,2
urology,recognition,2
urology,dialysis,2
urology,1950s,2
urology,collaboration,2
urology,complaints,2
urology,territory,2
urology,excision,1
urology,epilepsy,1
urology,wartime,1
urology,females,1
urology,calculations,1
urology,body,1
urology,20th_century,1
urology,metal,1
urology,aneurysms,1
urology,colostomy,1
urology,firearms,1
urology,stroke,1
urology,ovary,1
urology,satisfaction,1
urology,neck,1
urology,Outcomes,1
urology,Croatia,1
urology,armed_conflict,1
urology,disorder,1
urology,wall,1
urology,soft-tissue_injuries,1
urology,uranium_exposure,1
urology,inability,1
urology,brain,1
urology,testicular_cancer,1
urology,Veterans,1
urology,migration,1
urology,language,1
urology,illness,1
urology,war_veterans,1
urology,bone_lesions,1
urology,Nurses,1
