contamination,exposure,89
contamination,less,58
contamination,uranium,46
contamination,world_war,43
contamination,explosion,39
contamination,plutonium,38
contamination,anthrax,38
contamination,nuclear_weapons,38
contamination,injuries,36
contamination,attack,36
contamination,weapons,34
contamination,metal,33
contamination,drinking,32
contamination,victims,31
contamination,nuclear_test_site,31
contamination,villages,29
contamination,children,29
contamination,illness,26
contamination,radiation_exposure,25
contamination,terrorists,25
contamination,north,25
contamination,milk,24
contamination,groundwater,24
contamination,Outcomes,24
contamination,war_wounds,24
contamination,terrorism,22
contamination,gas,22
contamination,body,21
contamination,colonies,20
contamination,irradiation,20
contamination,explosives,20
contamination,ingestion,20
contamination,risk_assessment,19
contamination,assay,19
contamination,Bacillus_anthracis_spores,19
contamination,terrorist_attacks,19
contamination,trauma,18
contamination,chemical_warfare_agents,18
contamination,strains,17
contamination,adults,17
contamination,calculations,17
contamination,battlefield,16
contamination,territory,16
contamination,Veterans,16
contamination,dioxin,16
contamination,inhalation,16
contamination,power,16
contamination,radioactivity,15
contamination,plasma,15
contamination,lakes,15
contamination,atomic_bomb,15
contamination,toxins,15
contamination,prophylaxis,14
contamination,weeks,14
contamination,warfare,14
contamination,vulnerability,14
contamination,death,14
contamination,poisoning,14
contamination,Soldiers,14
contamination,combat,14
contamination,crisis,13
contamination,nuclear_weapons_tests,13
contamination,isolation,13
contamination,blast,12
contamination,disorder,12
contamination,uranium_concentration,12
contamination,sequence,12
contamination,hand,12
contamination,anthracis_spores,12
contamination,women,11
