pioneer,Nerve_surgery,3
pioneer,palsies,6
pioneer,iron,2
pioneer,willingness,2
pioneer,nutrition,1
pioneer,mind,2
pioneer,spectrum,1
pioneer,defence,3
pioneer,neurosurgery,17
pioneer,morality,1
pioneer,camps,3
pioneer,civil_war,20
pioneer,bomb,1
pioneer,ulcers,4
pioneer,spite,5
pioneer,epidemic_proportions,1
pioneer,legislation,2
pioneer,radiotherapy,6
pioneer,troops,1
pioneer,disaster,6
pioneer,gunshot_wounds,3
pioneer,sensitivity,2
pioneer,explosive_devices,2
pioneer,cardiac_surgery,1
pioneer,carbon,3
pioneer,19th_century,6
pioneer,anthropology,1
pioneer,war_wounds,6
pioneer,BCG,1
pioneer,children,19
pioneer,tract_infections,1
pioneer,vulnerability,1
pioneer,burn_patients,1
pioneer,anastomosis,1
pioneer,exile,4
pioneer,abscess,3
pioneer,pupils,10
pioneer,immigration,1
pioneer,hand,12
pioneer,late_onset,2
pioneer,resettlement,1
pioneer,mothers,8
pioneer,crush_syndrome,1
pioneer,prison,1
pioneer,injured_soldiers,1
pioneer,survival,3
pioneer,desire,4
pioneer,military_operations,2
pioneer,security,2
pioneer,battlefield,1
pioneer,pain,8
pioneer,atomic_bomb,1
pioneer,Sociology,1
pioneer,military_physician,1
pioneer,syphilis,1
pioneer,rehabilitation_centers,1
pioneer,special_attention,2
pioneer,army,21
pioneer,nerve,9
pioneer,prisoners,2
pioneer,governance,2
pioneer,1990s,1
pioneer,insults,1
pioneer,historical_perspective,2
pioneer,head,13
pioneer,heat,8
pioneer,dead,2
pioneer,weeks,3
pioneer,injuries,14
pioneer,historical_context,1
pioneer,traumatic_events,1
pioneer,emotional,1
pioneer,war_casualties,3
pioneer,stains,1
pioneer,cold_war,2
pioneer,ship,2
pioneer,upheaval,1
pioneer,settings,2
pioneer,military_surgeons,6
pioneer,radioactivity,3
pioneer,disruption,1
pioneer,livelihoods,1
pioneer,retention,1
pioneer,father,20
pioneer,earthquake,1
pioneer,blast,2
pioneer,brothers,4
pioneer,anaesthetists,5
pioneer,natural_disasters,1
pioneer,bombing,1
pioneer,first_world_war,30
pioneer,teachers,20
pioneer,jaw,4
pioneer,love,6
pioneer,nuclear_weapons,1
pioneer,crisis,5
pioneer,urology,1
pioneer,memory,1
pioneer,second_world_war,29
pioneer,wounded_soldiers,5
pioneer,20th_century,13
pioneer,heart,7
pioneer,victims,6
pioneer,war_effort,1
pioneer,talk,2
pioneer,epilepsy,2
pioneer,ethics,2
pioneer,sanitation,1
pioneer,suspicion,1
pioneer,Malaria,4
pioneer,trauma,14
pioneer,arthritis,1
pioneer,language,5
pioneer,motion,3
pioneer,emotions,1
pioneer,Other_Injuries,1
pioneer,friends,2
pioneer,prosthesis,1
pioneer,illness,9
pioneer,fractures,6
pioneer,inter-war_period,1
pioneer,dreams,1
pioneer,cortex,7
pioneer,warfare,2
pioneer,femur,1
pioneer,liberation,2
pioneer,enthusiasm,4
pioneer,psychiatrists,6
pioneer,irradiation,6
pioneer,armed_forces,2
pioneer,spinal_cord_and_peripheral,6
pioneer,dysentery,1
pioneer,duty,2
pioneer,colonies,4
pioneer,endeavor,2
pioneer,forearm,2
pioneer,wake,1
pioneer,system_diseases,5
pioneer,Outcomes,1
pioneer,Soldiers,26
pioneer,laceration,1
pioneer,sickness,2
pioneer,tradition,7
pioneer,livestock,2
pioneer,rest,6
pioneer,speed,3
pioneer,death,32
pioneer,thinking,2
pioneer,occupational_diseases,1
pioneer,decompression,2
pioneer,burns,4
pioneer,amputation,6
pioneer,newborns,1
pioneer,picture,4
pioneer,toxins,4
pioneer,postwar_period,3
pioneer,grafting,1
pioneer,victory,1
pioneer,power,4
pioneer,old_age,1
pioneer,stones,1
pioneer,meal,1
pioneer,splint,3
pioneer,harm,1
pioneer,persecution,2
pioneer,struggle,4
pioneer,psychopathology,2
pioneer,late_1930s,1
pioneer,aneurysms,9
pioneer,wartime,7
pioneer,hypertension,5
pioneer,Veterans,9
pioneer,Nurses,22
pioneer,welfare,2
pioneer,women,26
pioneer,horrors,2
pioneer,wife,12
pioneer,movement,6
pioneer,young,12
pioneer,late_1960s,1
pioneer,retrieval,1
pioneer,diabetes_mellitus,1
pioneer,misuse,1
pioneer,18th_century,3
pioneer,1920s,5
pioneer,psychiatric_illness,1
pioneer,German_occupation,2
pioneer,feeling,2
pioneer,revolution,4
pioneer,brain_injury,3
pioneer,story,12
pioneer,discrimination,2
