lymphoma,exposure,50
lymphoma,leukemia,39
lymphoma,atomic_bomb_survivors,34
lymphoma,bone_marrow,27
lymphoma,stomach,22
lymphoma,females,22
lymphoma,women,20
lymphoma,Outcomes,19
lymphoma,adults,19
lymphoma,world_war,18
lymphoma,atomic_bomb,15
lymphoma,radiation_exposure,15
lymphoma,Veterans,14
lymphoma,cohort_of_atomic_bomb_survivors,13
lymphoma,ear,13
lymphoma,old_age,12
lymphoma,lung,12
lymphoma,uranium,11
lymphoma,death,11
lymphoma,explosion,10
lymphoma,acid,10
lymphoma,north,10
lymphoma,TCDD,9
lymphoma,dioxin,9
lymphoma,colon,9
lymphoma,brothers,9
lymphoma,girls,9
lymphoma,ovary,9
lymphoma,body,9
lymphoma,atomic_bomb_radiation,9
lymphoma,morbidity,8
lymphoma,less,8
lymphoma,brain,8
lymphoma,leukaemia,8
lymphoma,A-bomb_radiation,8
lymphoma,jaw,7
lymphoma,bladder,7
lymphoma,survival,7
lymphoma,bomb_survivors,7
lymphoma,weeks,7
lymphoma,pain,7
lymphoma,lymph,7
lymphoma,adolescence,6
lymphoma,children_and_adults,6
lymphoma,army,6
lymphoma,pesticides,6
lymphoma,bleeding,6
lymphoma,survivors,6
lymphoma,bombing,6
lymphoma,deficit,5
lymphoma,regimens,5
lymphoma,young_adults,5
lymphoma,spine,5
lymphoma,malignant_tumors,5
lymphoma,testicular_cancer,5
lymphoma,young,5
lymphoma,settings,5
lymphoma,myeloma,4
lymphoma,stress,4
lymphoma,postwar_period,4
lymphoma,combat,4
lymphoma,military_operations,4
lymphoma,susceptibility,4
lymphoma,toxicity,4
lymphoma,weakness,4
lymphoma,Soldiers,4
lymphoma,disputes,4
lymphoma,1990s,4
lymphoma,gas,3
lymphoma,second_world_war,3
