bombing,exposure,59
bombing,atomic_bomb_survivors,51
bombing,attack,42
bombing,death,38
bombing,stress,35
bombing,adults,33
bombing,women,32
bombing,world_war,32
bombing,females,32
bombing,trauma,30
bombing,victims,27
bombing,survivors,25
bombing,Outcomes,24
bombing,terrorists,22
bombing,weapons,22
bombing,wounded,19
bombing,atomic_bomb_radiation,19
bombing,bomb_survivors,19
bombing,explosion,19
bombing,less,19
bombing,Veterans,16
bombing,terrorism,16
bombing,uranium,16
bombing,illness,15
bombing,disorder,13
bombing,killing,13
bombing,Japanese,13
bombing,radiation_exposure,13
bombing,memory,12
bombing,burns,12
bombing,Nurses,12
bombing,resuscitation,12
bombing,chemical_weapons,11
bombing,warfare,11
bombing,intelligence,11
bombing,Violence,11
bombing,rest,11
bombing,citizens,11
bombing,combat,10
bombing,wartime,10
bombing,body,10
bombing,Soldiers,9
bombing,terrorist_attacks,9
bombing,Blast_injuries,9
bombing,attention,9
bombing,explosives,9
bombing,adolescents,9
bombing,A-bomb_radiation,8
bombing,judgments,8
bombing,war_against_terrorism,8
bombing,metal,8
bombing,stones,8
bombing,irradiation,8
bombing,anxiety,8
bombing,scene,8
bombing,leukemia,8
bombing,limb,8
bombing,injury_severity_score,8
bombing,lymphocytes,7
bombing,long-term_effects,7
bombing,second_world_war,7
bombing,girls,7
bombing,fractures,7
bombing,fear,7
bombing,bone_marrow,6
bombing,leukaemia,6
bombing,family_members,6
bombing,psychopathology,6
bombing,young,6
bombing,lung,6
exposure,long-term_effects,82
atomic_bomb_survivors,attack,1
atomic_bomb_survivors,stress,2
atomic_bomb_survivors,adults,113
atomic_bomb_survivors,females,141
atomic_bomb_survivors,bomb_survivors,101
atomic_bomb_survivors,less,147
atomic_bomb_survivors,uranium,4
atomic_bomb_survivors,disorder,25
atomic_bomb_survivors,intelligence,4
atomic_bomb_survivors,citizens,10
atomic_bomb_survivors,body,47
atomic_bomb_survivors,adolescents,4
atomic_bomb_survivors,leukemia,181
atomic_bomb_survivors,lymphocytes,113
atomic_bomb_survivors,long-term_effects,12
atomic_bomb_survivors,leukaemia,54
atomic_bomb_survivors,lung,52
attack,stress,55
attack,terrorists,100
attack,weapons,82
attack,wounded,34
attack,bomb_survivors,1
attack,less,79
attack,intelligence,8
attack,citizens,19
attack,combat,50
attack,terrorist_attacks,33
attack,explosives,28
attack,adolescents,8
attack,judgments,5
attack,long-term_effects,5
attack,fear,64
attack,lung,6
death,stress,70
death,adults,139
death,women,188
death,world_war,362
death,females,202
death,survivors,93
death,terrorists,33
death,weapons,81
death,wounded,78
death,atomic_bomb_radiation,8
death,bomb_survivors,21
death,explosion,51
death,less,149
death,Veterans,157
death,terrorism,37
death,uranium,13
death,disorder,67
death,Japanese,70
death,radiation_exposure,18
death,burns,38
death,Nurses,70
death,chemical_weapons,7
death,intelligence,10
death,citizens,30
death,combat,164
death,wartime,43
death,body,172
death,terrorist_attacks,26
death,Blast_injuries,22
death,attention,83
death,explosives,41
death,adolescents,34
death,judgments,6
death,metal,16
death,stones,9
death,anxiety,26
death,scene,15
death,leukemia,28
death,limb,29
death,long-term_effects,17
death,fear,44
death,leukaemia,11
death,family_members,42
death,psychopathology,14
death,young,89
death,lung,33
stress,terrorists,20
stress,weapons,20
stress,wounded,29
stress,bomb_survivors,1
stress,less,129
stress,citizens,15
stress,combat,163
stress,terrorist_attacks,16
stress,explosives,12
stress,adolescents,35
stress,judgments,1
stress,lymphocytes,18
stress,long-term_effects,36
stress,fear,64
stress,lung,19
adults,world_war,207
adults,females,177
adults,terrorists,8
adults,weapons,23
adults,wounded,17
adults,bomb_survivors,16
adults,less,202
adults,intelligence,19
adults,citizens,24
adults,combat,78
adults,body,79
adults,terrorist_attacks,14
adults,explosives,23
adults,adolescents,59
adults,metal,4
adults,scene,2
adults,leukemia,20
adults,limb,16
adults,lymphocytes,10
adults,long-term_effects,46
adults,fear,18
adults,lung,32
women,world_war,588
women,females,609
women,survivors,165
women,terrorists,29
women,weapons,59
women,wounded,52
women,atomic_bomb_radiation,15
women,bomb_survivors,7
women,explosion,25
women,less,353
women,terrorism,22
women,uranium,14
women,disorder,114
women,Japanese,94
women,radiation_exposure,41
women,chemical_weapons,4
women,intelligence,2
women,citizens,30
women,combat,147
women,body,131
women,terrorist_attacks,7
women,Blast_injuries,3
women,attention,133
women,explosives,20
women,adolescents,37
women,judgments,2
women,metal,2
women,anxiety,117
women,scene,5
women,leukemia,7
women,limb,15
women,lymphocytes,7
women,long-term_effects,42
women,fear,94
