sanctions,head,2
sanctions,weeks,3
sanctions,counseling,1
sanctions,injuries,10
sanctions,emotional,2
sanctions,teeth,1
sanctions,settings,1
sanctions,humanitarian_emergencies,2
sanctions,disruption,3
sanctions,natural_disasters,1
sanctions,bombing,2
sanctions,first_world_war,2
sanctions,maternal_mortality,6
sanctions,teachers,1
sanctions,oral_health,1
sanctions,crisis,8
sanctions,anesthetics,1
sanctions,second_world_war,1
sanctions,suicide_rate,4
sanctions,20th_century,1
sanctions,heart,2
sanctions,Violence,18
sanctions,victims,2
sanctions,middle-income,3
sanctions,state_power,1
sanctions,ethics,8
sanctions,sanitation,1
sanctions,suspicion,1
sanctions,prophylaxis,1
sanctions,girls,3
sanctions,swine,1
sanctions,schoolchildren,1
sanctions,forensic_medicine,1
sanctions,poisoning,4
sanctions,illness,1
sanctions,chemical_warfare,1
sanctions,dreams,1
sanctions,warfare,11
sanctions,psychiatrists,2
sanctions,war_on_drugs,1
sanctions,birth_weight,1
sanctions,child_mortality,2
sanctions,duty,1
sanctions,political_violence,6
sanctions,weakness,9
sanctions,breakdown,2
sanctions,rest,1
sanctions,maternity,1
sanctions,death,15
sanctions,execution,3
sanctions,amputation,1
sanctions,socioeconomic_status,1
sanctions,newborns,2
sanctions,imprisonment,1
sanctions,power,1
sanctions,physical_activity,1
sanctions,meal,2
sanctions,harm,7
sanctions,coalition_forces,1
sanctions,hypertension,1
sanctions,Veterans,1
sanctions,alcohol,2
sanctions,welfare,8
sanctions,women,6
sanctions,young_men,4
sanctions,chemical_weapons,1
sanctions,movement,1
sanctions,sexual_violence,1
sanctions,young,2
sanctions,mustard_gas,1
sanctions,cross_sectional,3
sanctions,terrorism,1
sanctions,1920s,1
sanctions,feeling,1
sanctions,revolution,2
sanctions,children_and_adults,2
sanctions,last_decade,2
sanctions,occupation,3
sanctions,justice,3
sanctions,typhus,1
sanctions,Bosnian_refugees,1
sanctions,migration,3
sanctions,asylum_seekers,1
sanctions,attention,8
sanctions,poverty,2
sanctions,adaptation,1
sanctions,family_members,1
sanctions,school_children,2
sanctions,young_people,1
sanctions,Many_children,1
sanctions,suffering,2
sanctions,disorder,1
sanctions,leukaemia,4
sanctions,war_zone,1
sanctions,adults,2
sanctions,narratives,2
sanctions,torture,1
sanctions,human_rights_abuses,1
sanctions,body,4
sanctions,mental_illness,1
sanctions,eleven,1
sanctions,1980s,4
sanctions,rehabilitation,3
sanctions,infant_mortality,10
sanctions,testimony,1
sanctions,abuse,9
sanctions,solidarity,2
sanctions,females,4
sanctions,war_veterans,1
sanctions,witnesses,1
sanctions,activists,2
sanctions,war-related_violence,1
sanctions,Children_and_war,1
sanctions,world_war,1
sanctions,intelligence,1
sanctions,morbidity,4
sanctions,claims,1
sanctions,sclerosis,1
sanctions,stress,2
sanctions,combat,2
sanctions,wounded,4
sanctions,fear,1
sanctions,terrorist_attacks,1
sanctions,anesthesia,1
sanctions,drinking,2
sanctions,identity,1
sanctions,less,10
sanctions,coordination,1
sanctions,disturbance,2
sanctions,anemia,1
sanctions,citizens,1
sanctions,fate,1
sanctions,short_periods,1
sanctions,burden,9
sanctions,trust,2
sanctions,lung,1
sanctions,adolescents,1
sanctions,exposure,1
sanctions,north,2
sanctions,Croatia,3
sanctions,ear,1
sanctions,territory,5
